Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23013,45,0.20%,22968,0.92,26373,22182
INDIA VIX,25.14,-0.33,-1.29%,25.47,-,28.91,8.72
GIFT-NIFTY,23051,50,0.22%,23001,-,26694,22250
USD/INR,92.86,-0.18,-0.19%,93.04,-,95.22,83.76
GOLD,150395,414,0.28%,149981,-,180779,87998
SILVER,233600,221,0.09%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.14%,7.04,-,7.13,6.13
IND 30Y,7.76,0.04,0.51%,7.72,-,7.85,6.74
NEXT 50,62984,125,0.20%,62858,1.50,70833,59896
MIDCAP SELECT,12580,-3,-0.03%,12583,0.67,14118,5520
MIDCAP 50,15533,26,0.17%,15507,1.17,17572,14140
SMALLCAP 50,7722,-12,-0.16%,7735,0.72,9282,7338
NIFTY 500,21223,29,0.14%,21194,0.98,24144,20385
ALPHA 50,46269,-119,-0.26%,46389,0.67,0,0
IT,31306,670,2.19%,30636,-,40301,28288
BANK,52461,-148,-0.28%,52609,0.56,61764,49954
FINANCIAL SERVICES,24560,-43,-0.17%,24603,0.67,28562,23373
PSU BANK,8224,-99,-1.20%,8323,0.10,9918,6062
PRIVATE BANK,25188,-8,-0.04%,25197,1.00,29748,23957
FMCG,46740,140,0.30%,46600,1.14,58485,45334
CONSUMER DURABLES,34106,-103,-0.30%,34210,0.86,44426,14089
PHARMA,21813,-22,-0.10%,21835,1.50,23540,20379
HEALTHCARE INDEX,13963,0,0.01%,13962,1.22,15148,6482
METAL,11720,137,1.18%,11583,2.75,12509,8031
AUTO,24243,-106,-0.44%,24350,0.36,29179,20432
SERVICES SECTOR,29554,93,0.32%,29461,1.00,34549,28232
OIL & GAS,10705,10,0.10%,10694,0.36,13607,4632
CHEMICALS,25699,1,0.01%,25697,0.73,31895,24851
COMMODITIES,9332,40,0.43%,9291,0.88,10078,8072
CONSUMPTION,10658,2,0.02%,10655,1.00,12716,10298
PSE,9804,42,0.43%,9762,1.86,10544,9122
REALTY,698,11,1.61%,687,9.00,1049,638
SERVICES SECTOR,29554,93,0.32%,29461,1.00,34549,28232
CHEMICALS,25699,1,0.01%,25697,0.73,31895,24851
,,,,,,Updated Time:,07-Apr 14:10
