Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23363,-452,-1.90%,23815,0.04,26373,22182
INDIA VIX,19.42,0.87,4.64%,18.55,-,28.91,8.72
GIFT-NIFTY,23382,-449,-1.89%,23831,-,26694,22250
USD/INR,95.58,0.28,0.29%,95.30,-,95.74,84.78
GOLD,153540,-123,-0.08%,153663,-,180779,90890
SILVER,276175,-2136,-0.77%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.81%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.31%,7.03,-,7.13,6.13
IND 30Y,7.62,0.04,0.50%,7.59,-,7.85,6.76
NEXT 50,68508,-1789,-2.55%,70297,0.11,72037,59896
MIDCAP SELECT,13961,-371,-2.59%,14333,0.04,14590,5520
MIDCAP 50,17042,-438,-2.51%,17481,0.04,17686,14804
SMALLCAP 50,8814,-265,-2.92%,9079,0.06,9282,7338
NIFTY 500,22283,-512,-2.25%,22795,0.06,24144,20385
ALPHA 50,50912,-1334,-2.55%,52246,0.06,0,0
IT,28227,-1101,-3.76%,29329,0.00,40301,28288
BANK,53473,-966,-1.78%,54439,0.08,61764,49954
FINANCIAL SERVICES,25106,-548,-2.14%,25655,0.00,28562,23373
PSU BANK,8056,-104,-1.28%,8161,0.09,9918,6606
PRIVATE BANK,25856,-500,-1.90%,26357,0.00,29748,23957
FMCG,50418,-787,-1.54%,51205,0.07,58485,45334
CONSUMER DURABLES,34599,-1324,-3.69%,35923,0.08,44426,14089
PHARMA,23821,-348,-1.44%,24170,0.18,24310,21149
HEALTHCARE INDEX,15263,-222,-1.43%,15485,0.11,15551,6482
METAL,12876,-50,-0.39%,12926,0.36,13256,8997
AUTO,26103,-650,-2.43%,26753,0.00,29179,22915
SERVICES SECTOR,29293,-623,-2.09%,29917,0.00,34549,28232
OIL & GAS,11298,-40,-0.36%,11339,0.15,13607,4632
CHEMICALS,28689,-718,-2.44%,29408,0.18,31895,24851
COMMODITIES,10104,-130,-1.28%,10234,0.20,10491,8476
CONSUMPTION,11186,-247,-2.17%,11434,0.03,12716,10298
PSE,10445,-121,-1.15%,10566,0.11,10839,9168
REALTY,765,-33,-4.20%,798,0.00,1049,638
SERVICES SECTOR,29293,-623,-2.09%,29917,0.00,34549,28232
CHEMICALS,28689,-718,-2.44%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 15:10
