Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24101,103,0.43%,23997,2.33,26373,22182
INDIA VIX,18.36,-0.10,-0.52%,18.46,-,28.91,8.72
GIFT-NIFTY,24151,-57,-0.24%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150438,-914,-0.60%,151352,-,180779,90890
SILVER,247635,-3302,-1.32%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.19%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.00,-0.05%,7.57,-,7.85,6.76
NEXT 50,70281,637,0.92%,69643,2.50,71536,59896
MIDCAP SELECT,13895,69,0.50%,13826,1.50,14118,5520
MIDCAP 50,16942,60,0.36%,16882,1.17,17572,14783
SMALLCAP 50,8838,51,0.59%,8786,1.50,9282,7338
NIFTY 500,22801,118,0.52%,22683,1.90,24144,20385
ALPHA 50,51218,342,0.67%,50876,2.57,0,0
IT,29056,-297,-1.01%,29353,0.00,40301,28288
BANK,54911,47,0.09%,54863,2.50,61764,49954
FINANCIAL SERVICES,25773,116,0.45%,25657,3.00,28562,23373
PSU BANK,8481,-1,-0.02%,8482,0.71,9918,6062
PRIVATE BANK,26222,-59,-0.23%,26281,2.33,29748,23957
FMCG,51379,306,0.60%,51072,1.50,58485,45334
CONSUMER DURABLES,37365,92,0.25%,37273,2.25,44426,14089
PHARMA,23455,188,0.81%,23267,3.00,23540,20576
HEALTHCARE INDEX,15065,146,0.98%,14918,2.33,15148,6482
METAL,12957,124,0.97%,12833,4.00,13164,8256
AUTO,25928,10,0.04%,25917,0.67,29179,22198
SERVICES SECTOR,30253,4,0.02%,30248,1.73,34549,28232
OIL & GAS,11737,43,0.37%,11694,2.00,13607,4632
CHEMICALS,28650,170,0.60%,28480,3.00,31895,24851
COMMODITIES,10307,69,0.68%,10238,1.50,10429,8201
CONSUMPTION,11437,20,0.18%,11417,1.73,12716,10298
PSE,10694,65,0.61%,10629,1.86,10839,9160
REALTY,811,17,2.23%,793,-,1049,638
SERVICES SECTOR,30253,4,0.02%,30248,1.73,34549,28232
CHEMICALS,28650,170,0.60%,28480,3.00,31895,24851
,,,,,,Updated Time:,04-May 13:20
