Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,-470,-1.93%,24450,0.16,26373,21743
INDIA VIX,23.82,3.94,19.80%,19.88,-,24.49,8.72
GIFT-NIFTY,24093,-481,-1.96%,24574,-,26694,21829
USD/INR,92.28,0.37,0.41%,91.91,-,92.36,83.76
GOLD,161030,-604,-0.37%,161634,-,180779,85510
SILVER,264915,-3370,-1.26%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.80%,6.38,-,7.49,5.74
IND 10Y,6.76,0.07,1.09%,6.69,-,6.78,6.13
IND 30Y,7.51,0.07,0.97%,7.43,-,7.52,6.74
NEXT 50,65864,-1612,-2.39%,67476,0.09,70833,57250
MIDCAP SELECT,12913,-253,-1.92%,13166,0.25,14118,5520
MIDCAP 50,15966,-334,-2.05%,16300,0.11,17572,13269
SMALLCAP 50,7906,-185,-2.29%,8091,0.16,9282,6776
NIFTY 500,22004,-476,-2.12%,22481,0.11,24144,19519
ALPHA 50,48033,-1094,-2.23%,49128,0.11,0,0
IT,30060,-78,-0.26%,30138,1.00,40301,29823
BANK,55880,-1902,-3.29%,57783,0.00,61764,48196
FINANCIAL SERVICES,25981,-670,-2.52%,26652,0.05,28562,23305
PSU BANK,8780,-403,-4.39%,9184,0.00,9918,5756
PRIVATE BANK,26613,-805,-2.94%,27418,0.00,29748,24020
FMCG,49159,-811,-1.62%,49970,0.00,58485,49336
CONSUMER DURABLES,35393,-1127,-3.09%,36520,0.00,44426,14089
PHARMA,22912,-57,-0.25%,22970,0.54,23492,19121
HEALTHCARE INDEX,14774,-17,-0.12%,14791,0.54,15148,6482
METAL,11659,-340,-2.84%,12000,0.00,12509,7690
AUTO,25914,-1161,-4.29%,27076,0.00,29179,19316
SERVICES SECTOR,30641,-588,-1.88%,31230,0.25,34549,29070
OIL & GAS,11460,-326,-2.77%,11787,0.07,13607,4632
CHEMICALS,26847,-606,-2.21%,27454,0.05,31895,25227
COMMODITIES,9487,-239,-2.46%,9726,0.07,10078,7601
CONSUMPTION,10959,-235,-2.10%,11194,0.15,12716,10159
PSE,10041,-285,-2.77%,10327,0.00,10544,8457
REALTY,730,-11,-1.59%,742,0.00,1049,734
SERVICES SECTOR,30641,-588,-1.88%,31230,0.25,34549,29070
CHEMICALS,26847,-606,-2.21%,27454,0.05,31895,25227
,,,,,,Updated Time:,09-Mar 14:50
