Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25506,24,0.10%,25482,1.13,26373,21743
INDIA VIX,13.18,-0.31,-2.29%,13.49,-,23.19,8.72
GIFT-NIFTY,25651,32,0.12%,25619,-,26694,21827
USD/INR,90.86,0.01,0.01%,90.85,-,92.19,83.76
GOLD,160727,-418,-0.26%,161145,-,180779,84033
SILVER,265500,-2816,-1.05%,268316,-,420048,86223
IND 5Y,6.39,0.00,0.06%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70398,-1,0.00%,70399,1.17,70833,56192
MIDCAP SELECT,13639,80,0.60%,13558,1.78,14118,5520
MIDCAP 50,16925,96,0.57%,16828,2.06,17572,13269
SMALLCAP 50,8410,-7,-0.08%,8417,1.27,9282,6776
NIFTY 500,23439,35,0.15%,23403,1.38,24144,19519
ALPHA 50,51331,65,0.13%,51265,1.63,0,0
IT,30772,246,0.81%,30526,4.00,40301,29875
BANK,61049,6,0.01%,61043,0.56,61764,47702
FINANCIAL SERVICES,28312,-27,-0.10%,28339,0.67,28562,22855
PSU BANK,9758,-29,-0.30%,9787,0.50,9890,5530
PRIVATE BANK,29015,34,0.12%,28980,1.00,29748,23783
FMCG,51889,-215,-0.41%,52105,0.27,58485,49336
CONSUMER DURABLES,37637,120,0.32%,37516,2.75,44426,14089
PHARMA,23229,177,0.77%,23051,5.67,23492,19121
HEALTHCARE INDEX,15017,119,0.80%,14898,5.67,15144,6482
METAL,12362,-36,-0.30%,12399,0.50,12509,7690
AUTO,28541,75,0.26%,28466,1.14,29179,19316
SERVICES SECTOR,32784,43,0.13%,32740,2.00,34549,29070
OIL & GAS,12230,41,0.34%,12188,6.00,13607,4632
CHEMICALS,27999,113,0.41%,27886,2.33,31895,25227
COMMODITIES,10031,-4,-0.04%,10035,1.64,10078,7502
CONSUMPTION,11706,2,0.03%,11703,1.14,12716,10090
PSE,10497,-4,-0.04%,10501,2.80,10544,7956
REALTY,794,-2,-0.29%,796,1.00,1049,742
SERVICES SECTOR,32784,43,0.13%,32740,2.00,34549,29070
CHEMICALS,27999,113,0.41%,27886,2.33,31895,25227
,,,,,,Updated Time:,26-Feb 11:04
