Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23413,7,0.03%,23405,0.78,26373,22182
INDIA VIX,15.92,-0.36,-2.19%,16.28,-,28.91,8.72
GIFT-NIFTY,23453,-45,-0.19%,23499,-,26694,22250
USD/INR,95.75,0.06,0.06%,95.69,-,96.96,85.19
GOLD,159178,659,0.42%,158519,-,180779,94951
SILVER,263422,464,0.18%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.19%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.02,-0.27%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.08%,7.64,-,7.85,6.81
NEXT 50,70025,169,0.24%,69856,1.08,72442,59896
MIDCAP SELECT,14182,33,0.23%,14149,1.27,14770,5520
MIDCAP 50,17257,67,0.39%,17190,1.38,17859,14804
SMALLCAP 50,8915,35,0.40%,8880,1.08,9282,7338
NIFTY 500,22496,45,0.20%,22451,1.10,24144,20385
ALPHA 50,52281,261,0.50%,52020,1.13,0,0
IT,29275,-109,-0.37%,29384,2.33,40301,27078
BANK,54329,143,0.26%,54185,1.33,61764,49954
FINANCIAL SERVICES,25031,75,0.30%,24955,1.50,28562,23373
PSU BANK,8227,41,0.51%,8185,0.57,9918,6709
PRIVATE BANK,26239,46,0.18%,26193,1.50,29748,23957
FMCG,48222,98,0.20%,48123,1.14,58485,45334
CONSUMER DURABLES,35353,687,1.98%,34665,1.60,44426,14089
PHARMA,24163,76,0.32%,24086,1.22,25043,21149
HEALTHCARE INDEX,15314,43,0.29%,15270,1.38,16002,6482
METAL,13433,-101,-0.75%,13535,0.25,13873,8997
AUTO,26127,35,0.13%,26092,1.00,29179,22915
SERVICES SECTOR,29588,31,0.11%,29556,0.81,34549,28232
OIL & GAS,11161,30,0.28%,11130,1.14,13607,4632
CHEMICALS,29024,-51,-0.18%,29076,1.00,31895,24851
COMMODITIES,10182,-21,-0.21%,10203,0.58,10569,8526
CONSUMPTION,11179,43,0.39%,11135,1.00,12716,10298
PSE,10125,35,0.35%,10089,1.50,10839,9168
REALTY,764,1,0.21%,762,0.67,1049,638
SERVICES SECTOR,29588,31,0.11%,29556,0.81,34549,28232
CHEMICALS,29024,-51,-0.18%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 15:10
