Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23507,-308,-1.30%,23815,0.14,26373,22182
INDIA VIX,19.23,0.68,3.62%,18.55,-,28.91,8.72
GIFT-NIFTY,23513,-318,-1.34%,23831,-,26694,22250
USD/INR,95.71,0.41,0.43%,95.30,-,95.74,84.78
GOLD,153619,-44,-0.03%,153663,-,180779,90890
SILVER,275800,-2511,-0.90%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.89%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.18%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.40%,7.59,-,7.85,6.76
NEXT 50,69108,-1189,-1.69%,70297,0.14,72037,59896
MIDCAP SELECT,14110,-222,-1.55%,14333,0.19,14590,5520
MIDCAP 50,17213,-267,-1.53%,17481,0.25,17686,14804
SMALLCAP 50,8887,-192,-2.12%,9079,0.11,9282,7338
NIFTY 500,22445,-350,-1.54%,22795,0.12,24144,20385
ALPHA 50,51367,-879,-1.68%,52246,0.16,0,0
IT,28297,-1032,-3.52%,29329,0.00,40301,28288
BANK,53731,-708,-1.30%,54439,0.08,61764,49954
FINANCIAL SERVICES,25270,-385,-1.50%,25655,0.05,28562,23373
PSU BANK,8091,-69,-0.86%,8161,0.09,9918,6606
PRIVATE BANK,26000,-357,-1.35%,26357,0.00,29748,23957
FMCG,50829,-375,-0.73%,51205,0.25,58485,45334
CONSUMER DURABLES,34985,-938,-2.61%,35923,0.08,44426,14089
PHARMA,24036,-133,-0.55%,24170,0.43,24310,21149
HEALTHCARE INDEX,15389,-96,-0.62%,15485,0.33,15551,6482
METAL,12927,0,0.01%,12926,1.14,13256,8997
AUTO,26357,-395,-1.48%,26753,0.07,29179,22915
SERVICES SECTOR,29454,-462,-1.55%,29917,0.15,34549,28232
OIL & GAS,11378,39,0.34%,11339,0.15,13607,4632
CHEMICALS,28923,-485,-1.65%,29408,0.25,31895,24851
COMMODITIES,10172,-62,-0.61%,10234,0.36,10491,8476
CONSUMPTION,11278,-155,-1.36%,11434,0.11,12716,10298
PSE,10533,-33,-0.31%,10566,0.25,10839,9168
REALTY,772,-26,-3.29%,798,0.11,1049,638
SERVICES SECTOR,29454,-462,-1.55%,29917,0.15,34549,28232
CHEMICALS,28923,-485,-1.65%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 13:42
