Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24030,-145,-0.60%,24175,0.16,26373,22182
INDIA VIX,11.16,0.48,4.49%,10.68,-,28.91,8.72
GIFT-NIFTY,24152,-159,-0.66%,24312,-,26694,22250
USD/INR,95.44,0.08,0.09%,95.36,-,96.96,87.63
GOLD,154000,-2281,-1.46%,156281,-,180779,104558
SILVER,239801,3097,1.31%,236704,-,420048,123048
IND 5Y,6.56,0.03,0.40%,6.54,-,7.49,6.09
IND 10Y,6.95,0.03,0.49%,6.91,-,7.14,6.44
IND 30Y,7.55,0.03,0.37%,7.53,-,7.85,7.06
NEXT 50,73277,-881,-1.19%,74159,0.06,75000,59896
MIDCAP SELECT,14828,-138,-0.92%,14966,0.14,15089,12046
MIDCAP 50,18233,-172,-0.94%,18405,0.16,18500,14804
SMALLCAP 50,9909,-105,-1.05%,10015,0.14,10050,7338
NIFTY 500,23343,-185,-0.79%,23528,0.16,24144,20385
ALPHA 50,57140,-572,-0.99%,57712,0.09,0,0
IT,30664,-617,-1.97%,31281,0.00,40301,25699
BANK,57359,-136,-0.24%,57496,0.17,61764,49954
FINANCIAL SERVICES,26168,-117,-0.45%,26286,0.25,28562,23373
PSU BANK,8509,-94,-1.10%,8604,0.00,9918,6799
PRIVATE BANK,27739,2,0.01%,27737,0.25,29748,23957
FMCG,46400,-414,-0.89%,46815,0.00,57445,45334
CONSUMER DURABLES,40131,-411,-1.02%,40543,0.08,40964,32587
PHARMA,26788,-203,-0.75%,26991,0.25,27009,21149
HEALTHCARE INDEX,16681,-116,-0.70%,16798,0.43,16921,13536
METAL,13217,-308,-2.28%,13525,0.00,13931,9572
AUTO,28716,-135,-0.47%,28851,0.07,29865,23560
SERVICES SECTOR,30777,-122,-0.40%,30900,0.20,34549,28232
OIL & GAS,10984,-83,-0.76%,11067,0.36,12445,10580
CHEMICALS,29899,-291,-0.97%,30190,0.05,31895,24851
COMMODITIES,9690,-118,-1.21%,9809,0.15,10569,8724
CONSUMPTION,11829,-75,-0.63%,11904,0.15,12716,10298
PSE,9631,-57,-0.60%,9689,0.25,10839,9342
REALTY,891,-17,-1.90%,908,0.00,974,638
SERVICES SECTOR,30777,-122,-0.40%,30900,0.20,34549,28232
CHEMICALS,29899,-291,-0.97%,30190,0.05,31895,24851
,,,,,,Updated Time:,31-Aug 09:50
