Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24005,140,0.59%,23865,1.94,26373,22182
INDIA VIX,13.24,-0.36,-2.62%,13.60,-,28.91,8.72
GIFT-NIFTY,24181,137,0.57%,24044,-,26694,22250
USD/INR,95.24,0.00,0.00%,95.24,-,96.96,85.31
GOLD,144430,1899,1.33%,142531,-,180779,95802
SILVER,230384,1821,0.80%,228563,-,420048,106869
IND 5Y,6.42,0.00,0.03%,6.42,-,7.49,6.05
IND 10Y,6.76,0.01,0.10%,6.75,-,7.14,6.28
IND 30Y,7.31,0.01,0.10%,7.30,-,7.85,6.93
NEXT 50,72100,471,0.66%,71629,1.78,73141,59896
MIDCAP SELECT,14536,109,0.76%,14426,1.50,14770,12046
MIDCAP 50,17716,121,0.69%,17594,1.27,17859,14804
SMALLCAP 50,9354,21,0.23%,9332,0.72,9406,7338
NIFTY 500,23111,116,0.50%,22995,1.31,24144,20385
ALPHA 50,53609,-90,-0.17%,53700,1.00,0,0
IT,25769,-529,-2.01%,26299,0.25,40301,25699
BANK,58033,490,0.85%,57542,3.67,61764,49954
FINANCIAL SERVICES,26797,243,0.92%,26554,4.00,28562,23373
PSU BANK,8576,83,0.99%,8492,3.00,9918,6730
PRIVATE BANK,28177,248,0.89%,27929,2.33,29748,23957
FMCG,49806,1012,2.08%,48794,-,58485,45334
CONSUMER DURABLES,36446,4,0.01%,36442,0.62,40472,32587
PHARMA,25182,-143,-0.57%,25326,0.33,25591,21149
HEALTHCARE INDEX,16060,-78,-0.49%,16139,0.33,16284,13536
METAL,12394,-124,-0.99%,12519,0.07,13931,9086
AUTO,26783,303,1.15%,26479,2.75,29179,23378
SERVICES SECTOR,30662,157,0.52%,30504,2.00,34549,28232
OIL & GAS,11084,53,0.49%,11030,1.14,12445,10580
CHEMICALS,29454,-161,-0.54%,29615,0.54,31895,24851
COMMODITIES,9785,-7,-0.08%,9792,0.76,10569,8560
CONSUMPTION,11692,177,1.54%,11514,6.50,12716,10298
PSE,10016,35,0.36%,9980,4.00,10839,9168
REALTY,859,29,3.58%,829,4.00,1009,638
SERVICES SECTOR,30662,157,0.52%,30504,2.00,34549,28232
CHEMICALS,29454,-161,-0.54%,29615,0.54,31895,24851
,,,,,,Updated Time:,02-Jul 08:50
