Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24023,-374,-1.54%,24398,0.11,26373,22182
INDIA VIX,13.78,2.13,18.26%,11.65,-,28.91,8.72
GIFT-NIFTY,24017,-366,-1.50%,24383,-,26694,22250
USD/INR,95.52,0.56,0.59%,94.96,-,96.96,85.53
GOLD,144244,-1148,-0.79%,145392,-,180779,96444
SILVER,227672,-3185,-1.38%,230857,-,420048,107300
IND 5Y,6.40,0.04,0.64%,6.36,-,7.49,6.05
IND 10Y,6.76,0.07,0.99%,6.69,-,7.14,6.29
IND 30Y,7.36,0.05,0.63%,7.31,-,7.85,6.93
NEXT 50,71494,-753,-1.04%,72248,0.22,73141,59896
MIDCAP SELECT,14506,-131,-0.90%,14638,0.19,14770,12046
MIDCAP 50,17698,-165,-0.93%,17864,0.19,17909,14804
SMALLCAP 50,9407,-123,-1.30%,9531,0.16,9602,7338
NIFTY 500,23065,-302,-1.30%,23368,0.23,24144,20385
ALPHA 50,53226,-140,-0.26%,53366,0.56,0,0
IT,27682,-256,-0.92%,27939,0.11,40301,25699
BANK,57257,-943,-1.62%,58200,0.00,61764,49954
FINANCIAL SERVICES,26525,-459,-1.70%,26985,0.11,28562,23373
PSU BANK,8149,-148,-1.79%,8298,0.00,9918,6730
PRIVATE BANK,27834,-470,-1.66%,28305,0.00,29748,23957
FMCG,49271,-954,-1.90%,50225,0.07,58485,45334
CONSUMER DURABLES,37511,-198,-0.53%,37709,0.08,40472,32587
PHARMA,25476,-201,-0.78%,25677,0.18,26022,21149
HEALTHCARE INDEX,16169,-174,-1.07%,16343,0.11,16578,13536
METAL,12528,-53,-0.43%,12582,0.50,13931,9086
AUTO,26995,-348,-1.27%,27343,0.36,29179,23378
SERVICES SECTOR,30862,-475,-1.52%,31338,0.11,34549,28232
OIL & GAS,11042,-206,-1.83%,11248,0.15,12445,10580
CHEMICALS,29362,-586,-1.96%,29948,0.11,31895,24851
COMMODITIES,9791,-116,-1.17%,9907,0.15,10569,8560
CONSUMPTION,11711,-162,-1.37%,11874,0.20,12716,10298
PSE,9831,-126,-1.27%,9957,0.11,10839,9168
REALTY,888,-4,-0.48%,892,0.43,1009,638
SERVICES SECTOR,30862,-475,-1.52%,31338,0.11,34549,28232
CHEMICALS,29362,-586,-1.96%,29948,0.11,31895,24851
,,,,,,Updated Time:,08-Jul 14:00
