Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25921,54,0.21%,25867,1.23,26373,21743
INDIA VIX,11.84,-0.35,-2.89%,12.19,-,23.19,8.72
GIFT-NIFTY,25980,90,0.35%,25890,-,26694,21827
USD/INR,90.48,-0.23,-0.26%,90.71,-,92.19,83.76
GOLD,157200,-866,-0.55%,158066,-,180779,84033
SILVER,257443,-5177,-1.97%,262620,-,420048,86223
IND 5Y,6.54,-0.03,-0.46%,6.57,-,6.70,5.74
IND 10Y,6.77,0.01,0.09%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.29%,7.49,-,7.51,6.74
NEXT 50,69741,11,0.02%,69729,1.08,70833,56192
MIDCAP SELECT,13930,61,0.44%,13868,0.92,14118,5520
MIDCAP 50,17286,37,0.22%,17249,0.92,17572,13269
SMALLCAP 50,8507,23,0.27%,8484,1.78,9282,6776
NIFTY 500,23737,54,0.23%,23683,1.36,24144,19519
ALPHA 50,50858,89,0.18%,50768,0.96,0,0
IT,35822,205,0.58%,35616,9.00,41606,30918
BANK,60627,-41,-0.07%,60669,0.27,61764,47702
FINANCIAL SERVICES,28185,31,0.11%,28154,1.00,28275,22842
PSU BANK,9162,-10,-0.12%,9172,1.00,9202,5530
PRIVATE BANK,29060,50,0.17%,29010,0.67,29748,23783
FMCG,51998,-49,-0.09%,52047,1.14,58485,49336
CONSUMER DURABLES,37777,29,0.08%,37748,1.14,44426,14089
PHARMA,22206,-83,-0.38%,22290,0.67,23492,19121
HEALTHCARE INDEX,14274,-39,-0.27%,14313,0.54,15144,6482
METAL,12209,80,0.66%,12129,1.50,12509,7690
AUTO,28130,338,1.22%,27791,14.00,29179,19316
SERVICES SECTOR,33681,91,0.27%,33590,1.42,34549,29070
OIL & GAS,12245,-9,-0.08%,12255,0.67,13607,4632
CHEMICALS,28872,-81,-0.28%,28953,0.73,31895,25227
COMMODITIES,10008,21,0.21%,9987,0.67,10016,7502
CONSUMPTION,11942,68,0.58%,11873,1.42,12716,10090
PSE,10370,24,0.24%,10345,1.50,10456,7956
REALTY,847,1,0.18%,846,1.00,1049,742
SERVICES SECTOR,33681,91,0.27%,33590,1.42,34549,29070
CHEMICALS,28872,-81,-0.28%,28953,0.73,31895,25227
,,,,,,Updated Time:,10-Feb 13:50
