Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23440,288,1.25%,23151,2.33,26373,21743
INDIA VIX,21.54,-1.11,-4.90%,22.65,-,24.49,8.72
GIFT-NIFTY,23444,241,1.04%,23203,-,26694,21829
USD/INR,92.36,-0.13,-0.15%,92.49,-,92.53,83.76
GOLD,155563,-2903,-1.83%,158466,-,180779,86710
SILVER,251000,-8435,-3.25%,259435,-,420048,86223
IND 5Y,6.43,0.07,1.13%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.48%,6.68,-,6.78,6.13
IND 30Y,7.51,0.03,0.46%,7.47,-,7.52,6.74
NEXT 50,64562,-129,-0.20%,64691,0.85,70833,57250
MIDCAP SELECT,12635,16,0.13%,12618,0.56,14118,5520
MIDCAP 50,15522,-1,-0.01%,15523,0.56,17572,13269
SMALLCAP 50,7768,-23,-0.31%,7792,0.67,9282,6776
NIFTY 500,21527,136,0.64%,21391,0.78,24144,19519
ALPHA 50,46944,169,0.36%,46775,1.94,0,0
IT,29082,11,0.04%,29071,0.67,40301,28936
BANK,54516,758,1.41%,53757,2.50,61764,49156
FINANCIAL SERVICES,25558,420,1.67%,25138,5.67,28562,23546
PSU BANK,8595,78,0.92%,8516,0.71,9918,5904
PRIVATE BANK,25865,355,1.39%,25510,2.33,29748,24399
FMCG,48564,640,1.34%,47924,4.00,58485,47852
CONSUMER DURABLES,35029,17,0.05%,35011,0.88,44426,14089
PHARMA,22573,-258,-1.13%,22832,0.05,23540,19121
HEALTHCARE INDEX,14422,-180,-1.23%,14602,0.05,15148,6482
METAL,11338,46,0.41%,11292,0.67,12509,7690
AUTO,24631,436,1.81%,24195,4.00,29179,19316
SERVICES SECTOR,30075,362,1.22%,29713,1.31,34549,29070
OIL & GAS,11124,-162,-1.44%,11286,0.25,13607,4632
CHEMICALS,26177,-141,-0.54%,26319,0.67,31895,25227
COMMODITIES,9386,45,0.48%,9341,0.88,10078,7601
CONSUMPTION,10709,134,1.27%,10575,2.33,12716,10159
PSE,9943,-127,-1.27%,10071,0.33,10544,8457
REALTY,699,-10,-1.48%,709,0.00,1049,704
SERVICES SECTOR,30075,362,1.22%,29713,1.31,34549,29070
CHEMICALS,26177,-141,-0.54%,26319,0.67,31895,25227
,,,,,,Updated Time:,16-Mar 15:10
