Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23694,4,0.02%,23689,1.27,26373,22182
INDIA VIX,18.68,0.07,0.33%,18.61,-,28.91,8.72
GIFT-NIFTY,23681,-47,-0.20%,23729,-,26694,22250
USD/INR,95.97,0.21,0.22%,95.75,-,95.98,84.78
GOLD,158950,-3028,-1.87%,161978,-,180779,92800
SILVER,274096,-17006,-5.84%,291102,-,420048,94899
IND 5Y,6.88,0.08,1.21%,6.80,-,7.49,5.74
IND 10Y,7.08,0.06,0.83%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.57%,7.61,-,7.85,6.76
NEXT 50,69455,-485,-0.69%,69940,0.61,72037,59896
MIDCAP SELECT,14202,-63,-0.44%,14265,0.56,14590,5520
MIDCAP 50,17314,-43,-0.25%,17357,0.75,17686,14804
SMALLCAP 50,8849,-22,-0.25%,8871,0.56,9282,7338
NIFTY 500,22582,-31,-0.14%,22613,0.73,24144,20385
ALPHA 50,51894,-227,-0.44%,52122,0.72,0,0
IT,27702,341,1.25%,27360,9.00,40301,27078
BANK,53931,-197,-0.37%,54128,0.56,61764,49954
FINANCIAL SERVICES,25419,-52,-0.21%,25472,0.54,28562,23373
PSU BANK,8048,-125,-1.54%,8174,0.09,9918,6606
PRIVATE BANK,26209,54,0.21%,26155,0.67,29748,23957
FMCG,51181,402,0.79%,50779,6.50,58485,45334
CONSUMER DURABLES,35736,152,0.43%,35584,1.17,44426,14089
PHARMA,24637,86,0.35%,24551,2.33,24573,21149
HEALTHCARE INDEX,15761,48,0.31%,15712,1.86,15731,6482
METAL,13339,-222,-1.64%,13562,0.25,13580,8997
AUTO,26097,48,0.18%,26049,1.50,29179,22915
SERVICES SECTOR,29783,98,0.33%,29684,1.73,34549,28232
OIL & GAS,11266,-175,-1.54%,11442,0.50,13607,4632
CHEMICALS,29115,-27,-0.10%,29143,0.54,31895,24851
COMMODITIES,10233,-104,-1.01%,10338,0.36,10491,8476
CONSUMPTION,11405,19,0.17%,11386,1.31,12716,10298
PSE,10508,-92,-0.87%,10600,0.25,10839,9168
REALTY,759,-10,-1.32%,770,0.00,1049,638
SERVICES SECTOR,29783,98,0.33%,29684,1.73,34549,28232
CHEMICALS,29115,-27,-0.10%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 14:40
