Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25972,105,0.41%,25867,2.06,26373,21743
INDIA VIX,11.82,-0.37,-3.01%,12.19,-,23.19,8.72
GIFT-NIFTY,26040,150,0.58%,25890,-,26694,21827
USD/INR,90.53,-0.18,-0.20%,90.71,-,92.19,83.76
GOLD,156975,-1091,-0.69%,158066,-,180779,84033
SILVER,257210,-5410,-2.06%,262620,-,420048,86223
IND 5Y,6.52,-0.05,-0.78%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.04%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.24%,7.49,-,7.51,6.74
NEXT 50,69911,182,0.26%,69729,1.78,70833,56192
MIDCAP SELECT,13965,96,0.70%,13868,1.27,14118,5520
MIDCAP 50,17328,78,0.46%,17249,1.17,17572,13269
SMALLCAP 50,8532,47,0.56%,8484,1.94,9282,6776
NIFTY 500,23790,107,0.45%,23683,2.01,24144,19519
ALPHA 50,51028,260,0.51%,50768,1.27,0,0
IT,35911,294,0.83%,35616,9.00,41606,30918
BANK,60760,91,0.15%,60669,1.17,61764,47702
FINANCIAL SERVICES,28220,66,0.24%,28154,1.38,28275,22842
PSU BANK,9201,28,0.31%,9172,10.00,9202,5530
PRIVATE BANK,29122,111,0.39%,29010,1.50,29748,23783
FMCG,52069,22,0.04%,52047,0.88,58485,49336
CONSUMER DURABLES,37918,170,0.45%,37748,2.75,44426,14089
PHARMA,22283,-7,-0.03%,22290,0.82,23492,19121
HEALTHCARE INDEX,14318,4,0.03%,14313,1.00,15144,6482
METAL,12260,131,1.08%,12129,4.00,12509,7690
AUTO,28238,447,1.61%,27791,14.00,29179,19316
SERVICES SECTOR,33732,142,0.42%,33590,2.62,34549,29070
OIL & GAS,12276,21,0.18%,12255,1.50,13607,4632
CHEMICALS,28925,-28,-0.10%,28953,1.00,31895,25227
COMMODITIES,10035,47,0.48%,9987,1.14,10016,7502
CONSUMPTION,11982,108,0.91%,11873,4.00,12716,10090
PSE,10391,45,0.44%,10345,1.86,10456,7956
REALTY,849,3,0.40%,846,1.50,1049,742
SERVICES SECTOR,33732,142,0.42%,33590,2.62,34549,29070
CHEMICALS,28925,-28,-0.10%,28953,1.00,31895,25227
,,,,,,Updated Time:,10-Feb 13:00
