Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25477,-329,-1.28%,25807,0.14,26373,21743
INDIA VIX,13.41,1.68,14.34%,11.73,-,23.19,8.72
GIFT-NIFTY,25520,-330,-1.28%,25851,-,26694,21827
USD/INR,90.63,0.10,0.11%,90.53,-,92.19,83.76
GOLD,154032,1196,0.78%,152836,-,180779,84033
SILVER,245801,9366,3.96%,236435,-,420048,86223
IND 5Y,6.45,-0.00,-0.06%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.04%,6.69,-,6.79,6.13
IND 30Y,7.44,0.02,0.26%,7.42,-,7.51,6.74
NEXT 50,68797,-1118,-1.60%,69916,0.11,70833,56192
MIDCAP SELECT,13617,-275,-1.98%,13893,0.14,14118,5520
MIDCAP 50,16950,-300,-1.74%,17251,0.11,17572,13269
SMALLCAP 50,8317,-160,-1.89%,8478,0.14,9282,6776
NIFTY 500,23315,-336,-1.42%,23651,0.17,24144,19519
ALPHA 50,50252,-1098,-2.14%,51351,0.11,0,0
IT,32659,-500,-1.51%,33160,0.11,41606,30918
BANK,60265,-474,-0.78%,60739,0.27,61764,47702
FINANCIAL SERVICES,28134,-250,-0.88%,28385,0.33,28413,22842
PSU BANK,9167,-61,-0.67%,9229,0.09,9294,5530
PRIVATE BANK,28732,-254,-0.88%,28987,0.25,29748,23783
FMCG,50893,-992,-1.91%,51885,0.07,58485,49336
CONSUMER DURABLES,37601,-508,-1.33%,38110,0.36,44426,14089
PHARMA,22185,-200,-0.90%,22386,0.46,23492,19121
HEALTHCARE INDEX,14376,-130,-0.90%,14507,0.36,15144,6482
METAL,11876,-402,-3.28%,12279,0.00,12509,7690
AUTO,28231,-272,-0.96%,28504,0.15,29179,19316
SERVICES SECTOR,33051,-357,-1.07%,33409,0.20,34549,29070
OIL & GAS,11968,-236,-1.94%,12205,0.07,13607,4632
CHEMICALS,28436,-347,-1.21%,28783,0.25,31895,25227
COMMODITIES,9792,-227,-2.27%,10019,0.03,10069,7502
CONSUMPTION,11776,-200,-1.67%,11976,0.11,12716,10090
PSE,10170,-178,-1.72%,10348,0.05,10456,7956
REALTY,823,-18,-2.24%,842,0.11,1049,742
SERVICES SECTOR,33051,-357,-1.07%,33409,0.20,34549,29070
CHEMICALS,28436,-347,-1.21%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 15:10
