Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24260,41,0.17%,24219,1.23,26373,22182
INDIA VIX,11.10,-0.43,-3.73%,11.53,-,28.91,8.72
GIFT-NIFTY,24331,120,0.50%,24211,-,26694,22250
USD/INR,95.41,-0.32,-0.34%,95.73,-,96.96,87.53
GOLD,162943,-286,-0.18%,163229,-,180779,100858
SILVER,242730,-1490,-0.61%,244220,-,420048,114912
IND 5Y,6.47,-0.03,-0.38%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.29%,6.87,-,7.14,6.44
IND 30Y,7.48,-0.01,-0.09%,7.49,-,7.85,7.06
NEXT 50,74308,286,0.39%,74022,1.94,74878,59896
MIDCAP SELECT,14958,59,0.40%,14898,0.92,15078,12046
MIDCAP 50,18357,25,0.14%,18331,0.58,18403,14804
SMALLCAP 50,9939,-12,-0.13%,9952,0.81,10032,7338
NIFTY 500,23550,38,0.17%,23511,0.91,24144,20385
ALPHA 50,56904,225,0.40%,56679,2.12,0,0
IT,30578,-18,-0.06%,30596,1.00,40301,25699
BANK,57454,-71,-0.12%,57525,0.75,61764,49954
FINANCIAL SERVICES,26182,23,0.09%,26158,1.00,28562,23373
PSU BANK,8587,48,0.56%,8539,3.00,9918,6730
PRIVATE BANK,27417,-84,-0.31%,27501,0.11,29748,23957
FMCG,47526,-1,0.00%,47527,0.56,58485,45334
CONSUMER DURABLES,40756,303,0.75%,40452,2.00,40796,32587
PHARMA,26488,148,0.57%,26339,1.71,26801,21149
HEALTHCARE INDEX,16536,118,0.72%,16418,1.71,16921,13536
METAL,13301,-79,-0.59%,13381,0.50,13931,9132
AUTO,29132,31,0.11%,29101,0.88,29865,23560
SERVICES SECTOR,30902,44,0.14%,30857,1.00,34549,28232
OIL & GAS,11192,-4,-0.04%,11197,0.88,12445,10580
CHEMICALS,29955,-83,-0.28%,30038,0.54,31895,24851
COMMODITIES,9831,-16,-0.17%,9847,0.88,10569,8560
CONSUMPTION,12064,55,0.46%,12009,1.90,12716,10298
PSE,9769,-12,-0.13%,9781,0.54,10839,9168
REALTY,916,0,-0.05%,917,0.43,974,638
SERVICES SECTOR,30902,44,0.14%,30857,1.00,34549,28232
CHEMICALS,29955,-83,-0.28%,30038,0.54,31895,24851
,,,,,,Updated Time:,25-Aug 15:28
