Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24327,131,0.54%,24196,3.55,26373,22182
INDIA VIX,17.19,-0.90,-4.94%,18.09,-,28.91,8.72
GIFT-NIFTY,24334,163,0.67%,24171,-,26694,22250
USD/INR,92.94,-0.07,-0.07%,93.00,-,95.22,83.76
GOLD,153243,91,0.06%,153152,-,180779,90890
SILVER,251900,3272,1.32%,248628,-,420048,93273
IND 5Y,6.59,0.04,0.55%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.42%,6.89,-,7.13,6.13
IND 30Y,7.54,0.03,0.41%,7.51,-,7.85,6.74
NEXT 50,70268,968,1.40%,69300,7.33,70833,59896
MIDCAP SELECT,13811,127,0.93%,13683,2.12,14118,5520
MIDCAP 50,16991,186,1.11%,16804,4.00,17572,14783
SMALLCAP 50,8547,132,1.57%,8414,15.33,9282,7338
NIFTY 500,22849,193,0.85%,22656,4.07,24144,20385
ALPHA 50,50986,490,0.97%,50495,3.90,0,0
IT,31696,-121,-0.38%,31817,1.00,40301,28288
BANK,56529,443,0.79%,56086,6.00,61764,49954
FINANCIAL SERVICES,26504,161,0.61%,26343,3.00,28562,23373
PSU BANK,8853,55,0.63%,8797,3.00,9918,6062
PRIVATE BANK,27079,202,0.75%,26877,8.00,29748,23957
FMCG,49639,1261,2.61%,48377,-,58485,45334
CONSUMER DURABLES,37968,389,1.04%,37578,12.00,44426,14089
PHARMA,22472,7,0.03%,22465,3.00,23540,20576
HEALTHCARE INDEX,14481,46,0.32%,14434,4.00,15148,6482
METAL,12886,146,1.15%,12740,6.50,12816,8256
AUTO,26465,82,0.31%,26382,1.50,29179,21272
SERVICES SECTOR,31222,129,0.42%,31092,3.29,34549,28232
OIL & GAS,11410,155,1.38%,11254,14.00,13607,4632
CHEMICALS,27876,258,0.94%,27617,3.00,31895,24851
COMMODITIES,10078,108,1.09%,9970,14.00,10078,8201
CONSUMPTION,11414,132,1.17%,11282,9.00,12716,10298
PSE,10574,119,1.15%,10454,19.00,10544,9160
REALTY,787,8,1.05%,779,2.33,1049,638
SERVICES SECTOR,31222,129,0.42%,31092,3.29,34549,28232
CHEMICALS,27876,258,0.94%,27617,3.00,31895,24851
,,,,,,Updated Time:,17-Apr 14:40
