Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24179,146,0.61%,24032,5.25,26373,22182
INDIA VIX,17.33,-0.58,-3.22%,17.91,-,28.91,8.72
GIFT-NIFTY,24240,143,0.60%,24096,-,26694,22250
USD/INR,95.04,-0.13,-0.14%,95.17,-,95.44,84.53
GOLD,151749,1996,1.33%,149753,-,180779,90890
SILVER,250466,6150,2.52%,244316,-,420048,93800
IND 5Y,6.72,-0.01,-0.13%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.50%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.49%,7.57,-,7.85,6.76
NEXT 50,70981,354,0.50%,70627,2.85,71536,59896
MIDCAP SELECT,14123,173,1.24%,13950,7.33,14118,5520
MIDCAP 50,17189,191,1.13%,16997,4.56,17572,14783
SMALLCAP 50,8975,74,0.84%,8901,2.57,9282,7338
NIFTY 500,22959,150,0.66%,22808,2.85,24144,20385
ALPHA 50,51978,427,0.83%,51550,4.00,0,0
IT,29614,507,1.74%,29107,9.00,40301,28288
BANK,55257,710,1.30%,54547,-,61764,49954
FINANCIAL SERVICES,26004,288,1.12%,25716,-,28562,23373
PSU BANK,8607,168,1.99%,8439,-,9918,6062
PRIVATE BANK,26327,256,0.99%,26070,-,29748,23957
FMCG,51504,-88,-0.17%,51593,0.88,58485,45334
CONSUMER DURABLES,37205,151,0.41%,37053,2.25,44426,14089
PHARMA,23662,93,0.40%,23568,3.00,23619,20576
HEALTHCARE INDEX,15134,39,0.26%,15095,1.86,15148,6482
METAL,13111,121,0.94%,12989,4.00,13164,8256
AUTO,26527,335,1.28%,26192,6.50,29179,22220
SERVICES SECTOR,30377,285,0.95%,30091,6.50,34549,28232
OIL & GAS,11743,43,0.37%,11700,2.75,13607,4632
CHEMICALS,29016,260,0.91%,28756,3.00,31895,24851
COMMODITIES,10378,49,0.47%,10329,2.33,10429,8201
CONSUMPTION,11532,74,0.65%,11457,2.75,12716,10298
PSE,10700,28,0.27%,10671,2.33,10839,9160
REALTY,804,3,0.44%,801,4.00,1049,638
SERVICES SECTOR,30377,285,0.95%,30091,6.50,34549,28232
CHEMICALS,29016,260,0.91%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 09:30
