Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24489,-284,-1.15%,24774,0.14,26373,22182
INDIA VIX,12.22,0.29,2.45%,11.93,-,28.91,8.72
GIFT-NIFTY,24533,-132,-0.54%,24665,-,26694,22250
USD/INR,95.37,0.04,0.05%,95.33,-,96.96,86.93
GOLD,143632,717,0.50%,142915,-,180779,98516
SILVER,219490,2744,1.27%,216746,-,420048,110281
IND 5Y,6.41,-0.01,-0.14%,6.42,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.06%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.08%,7.47,-,7.85,7.03
NEXT 50,74283,-325,-0.44%,74608,0.61,74611,59896
MIDCAP SELECT,14851,-46,-0.31%,14898,0.47,14908,12046
MIDCAP 50,18181,-120,-0.66%,18301,0.43,18301,14804
SMALLCAP 50,9763,5,0.06%,9757,0.92,9777,7338
NIFTY 500,23627,-175,-0.74%,23802,0.71,24144,20385
ALPHA 50,55264,554,1.01%,54710,0.85,0,0
IT,31343,-371,-1.17%,31715,0.11,40301,25699
BANK,57522,-725,-1.24%,58247,0.27,61764,49954
FINANCIAL SERVICES,26682,-302,-1.12%,26984,0.18,28562,23373
PSU BANK,8472,-14,-0.17%,8486,1.00,9918,6730
PRIVATE BANK,27626,-418,-1.49%,28045,0.25,29748,23957
FMCG,49173,-792,-1.59%,49965,0.07,58485,45334
CONSUMER DURABLES,40216,-409,-1.01%,40625,0.30,40631,32587
PHARMA,26527,-135,-0.51%,26662,0.43,26801,21149
HEALTHCARE INDEX,16668,-114,-0.68%,16783,0.33,16921,13536
METAL,12979,64,0.50%,12914,2.00,13931,9127
AUTO,28990,-178,-0.61%,29168,0.50,29179,23439
SERVICES SECTOR,31414,-360,-1.13%,31774,0.20,34549,28232
OIL & GAS,11240,-117,-1.03%,11357,0.15,12445,10580
CHEMICALS,30538,-20,-0.07%,30558,1.86,31895,24851
COMMODITIES,9922,-80,-0.80%,10003,0.50,10569,8560
CONSUMPTION,12142,-116,-0.95%,12258,0.25,12716,10298
PSE,9935,-70,-0.70%,10005,0.33,10839,9168
REALTY,897,-15,-1.71%,913,0.43,974,638
SERVICES SECTOR,31414,-360,-1.13%,31774,0.20,34549,28232
CHEMICALS,30538,-20,-0.07%,30558,1.86,31895,24851
,,,,,,Updated Time:,04-Aug 14:20
