Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24224,-62,-0.26%,24287,0.72,26373,22182
INDIA VIX,11.40,0.07,0.64%,11.33,-,28.91,8.72
GIFT-NIFTY,24248,-126,-0.52%,24375,-,26694,22250
USD/INR,95.66,0.07,0.07%,95.59,-,96.96,86.94
GOLD,155093,-847,-0.54%,155940,-,180779,98516
SILVER,235663,-2385,-1.00%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.43%,7.40,-,7.85,7.06
NEXT 50,74483,9,0.01%,74474,0.79,74878,59896
MIDCAP SELECT,14872,-76,-0.51%,14948,0.47,15078,12046
MIDCAP 50,18200,-78,-0.43%,18279,0.47,18403,14804
SMALLCAP 50,9896,-5,-0.05%,9901,0.67,9983,7338
NIFTY 500,23512,-51,-0.22%,23564,0.65,24144,20385
ALPHA 50,56189,-191,-0.34%,56381,0.43,0,0
IT,30394,-413,-1.34%,30807,0.00,40301,25699
BANK,57347,-150,-0.26%,57497,0.17,61764,49954
FINANCIAL SERVICES,26132,-84,-0.32%,26217,0.18,28562,23373
PSU BANK,8671,-34,-0.40%,8706,0.09,9918,6730
PRIVATE BANK,27268,-42,-0.16%,27311,0.25,29748,23957
FMCG,47987,-117,-0.24%,48105,0.36,58485,45334
CONSUMER DURABLES,40488,61,0.15%,40426,1.17,40796,32587
PHARMA,26466,124,0.47%,26341,1.86,26801,21149
HEALTHCARE INDEX,16495,66,0.40%,16429,1.86,16921,13536
METAL,13082,-22,-0.17%,13104,0.88,13931,9132
AUTO,29305,127,0.44%,29178,2.00,29865,23560
SERVICES SECTOR,30808,-163,-0.53%,30971,0.36,34549,28232
OIL & GAS,11276,67,0.60%,11208,4.00,12445,10580
CHEMICALS,30692,0,0.00%,30692,0.82,31895,24851
COMMODITIES,9855,11,0.12%,9843,1.00,10569,8560
CONSUMPTION,12043,-21,-0.17%,12064,0.88,12716,10298
PSE,9866,5,0.05%,9861,1.00,10839,9168
REALTY,895,-13,-1.45%,908,0.11,974,638
SERVICES SECTOR,30808,-163,-0.53%,30971,0.36,34549,28232
CHEMICALS,30692,0,0.00%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 09:48
