Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24189,136,0.57%,24052,2.12,26373,22182
INDIA VIX,13.10,-0.65,-4.74%,13.75,-,28.91,8.72
GIFT-NIFTY,24177,162,0.68%,24014,-,26694,22250
USD/INR,96.18,-0.01,-0.01%,96.19,-,96.96,85.81
GOLD,141469,-788,-0.55%,142257,-,180779,96829
SILVER,222202,-987,-0.44%,223189,-,420048,109080
IND 5Y,6.46,-0.03,-0.43%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72446,595,0.83%,71851,6.14,73141,59896
MIDCAP SELECT,14822,109,0.75%,14712,3.17,14859,12046
MIDCAP 50,18093,105,0.59%,17988,3.17,18106,14804
SMALLCAP 50,9632,98,1.04%,9533,6.14,9648,7338
NIFTY 500,23352,153,0.66%,23199,3.17,24144,20385
ALPHA 50,54484,523,0.97%,53960,2.85,0,0
IT,28552,-172,-0.60%,28724,0.67,40301,25699
BANK,58054,592,1.03%,57462,-,61764,49954
FINANCIAL SERVICES,26842,305,1.15%,26536,19.00,28562,23373
PSU BANK,8413,105,1.27%,8307,-,9918,6730
PRIVATE BANK,28215,299,1.07%,27915,-,29748,23957
FMCG,48448,-76,-0.16%,48524,0.88,58485,45334
CONSUMER DURABLES,38869,212,0.55%,38656,5.50,40472,32587
PHARMA,26036,129,0.50%,25907,1.86,26022,21149
HEALTHCARE INDEX,16544,102,0.62%,16441,3.00,16578,13536
METAL,12656,-20,-0.16%,12677,1.14,13931,9086
AUTO,26695,148,0.56%,26547,-,29179,23378
SERVICES SECTOR,31289,236,0.76%,31053,2.75,34549,28232
OIL & GAS,11212,109,0.99%,11102,4.00,12445,10580
CHEMICALS,30104,479,1.62%,29624,19.00,31895,24851
COMMODITIES,9891,29,0.30%,9861,1.31,10569,8560
CONSUMPTION,11673,62,0.53%,11611,4.00,12716,10298
PSE,9947,24,0.25%,9922,2.33,10839,9168
REALTY,923,4,0.47%,918,4.00,1009,638
SERVICES SECTOR,31289,236,0.76%,31053,2.75,34549,28232
CHEMICALS,30104,479,1.62%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 11:00
