Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24572,189,0.78%,24383,1.33,26373,22182
INDIA VIX,11.76,0.00,-3.29%,11.76,-,23.09,10.39
GIFT-NIFTY,24618,170,0.70%,24448,-,26694,22250
USD/INR,95.13,-0.25,-0.26%,95.38,-,96.96,86.93
GOLD,143600,224,0.16%,143376,-,180779,98516
SILVER,218193,995,0.46%,217198,-,420048,110281
IND 5Y,6.44,-0.01,-0.14%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.16%,6.83,-,7.14,6.31
IND 30Y,7.49,0.02,0.25%,7.47,-,7.85,7.00
NEXT 50,74109,458,0.62%,73651,2.85,73804,59896
MIDCAP SELECT,14851,67,0.46%,14784,2.12,14876,12046
MIDCAP 50,18188,82,0.46%,18105,1.63,18143,14804
SMALLCAP 50,9697,52,0.54%,9644,1.50,9677,7338
NIFTY 500,23619,158,0.68%,23460,1.45,24144,20385
ALPHA 50,54493,257,0.47%,54236,4.56,0,0
IT,30950,242,0.79%,30708,0.25,40301,25699
BANK,57569,304,0.53%,57264,2.25,61764,49954
FINANCIAL SERVICES,26807,213,0.80%,26594,2.17,28562,23373
PSU BANK,8418,51,0.62%,8367,11.00,9918,6730
PRIVATE BANK,27666,144,0.52%,27522,0.80,29748,23957
FMCG,49351,230,0.47%,49121,0.00,58485,45334
CONSUMER DURABLES,40103,31,0.08%,40072,0.44,40472,32587
PHARMA,26764,229,0.87%,26534,1.86,26734,21149
HEALTHCARE INDEX,16905,150,0.90%,16755,1.00,16875,13536
METAL,12859,140,1.10%,12719,1.50,13931,9127
AUTO,29058,314,1.09%,28744,6.50,29179,23439
SERVICES SECTOR,31518,250,0.80%,31268,0.93,34549,28232
OIL & GAS,11312,64,0.58%,11247,6.50,12445,10580
CHEMICALS,30211,115,0.38%,30096,1.50,31895,24851
COMMODITIES,9926,64,0.66%,9861,2.75,10569,8560
CONSUMPTION,12167,85,0.71%,12081,0.76,12716,10298
PSE,9981,39,0.39%,9941,5.67,10839,9168
REALTY,906,5,0.60%,901,4.00,974,638
SERVICES SECTOR,31518,250,0.80%,31268,0.93,34549,28232
CHEMICALS,30211,115,0.38%,30096,1.50,31895,24851
,,,,,,Updated Time:,03-Aug 09:10
