Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24234,-163,-0.67%,24398,0.32,26373,22182
INDIA VIX,12.31,0.66,5.66%,11.65,-,28.91,8.72
GIFT-NIFTY,24247,-136,-0.56%,24383,-,26694,22250
USD/INR,95.06,0.10,0.10%,94.96,-,96.96,85.53
GOLD,144962,-430,-0.30%,145392,-,180779,96444
SILVER,229383,-1474,-0.64%,230857,-,420048,107300
IND 5Y,6.41,0.05,0.74%,6.36,-,7.49,6.05
IND 10Y,6.71,0.02,0.33%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.26%,7.31,-,7.85,6.93
NEXT 50,72064,-184,-0.26%,72248,0.53,73141,59896
MIDCAP SELECT,14607,-30,-0.21%,14638,0.67,14770,12046
MIDCAP 50,17835,-28,-0.16%,17864,0.67,17909,14804
SMALLCAP 50,9506,-25,-0.26%,9531,0.56,9602,7338
NIFTY 500,23259,-109,-0.47%,23368,0.57,24144,20385
ALPHA 50,53646,279,0.52%,53366,1.00,0,0
IT,27805,-133,-0.48%,27939,0.25,40301,25699
BANK,57901,-299,-0.51%,58200,0.17,61764,49954
FINANCIAL SERVICES,26827,-157,-0.59%,26985,0.33,28562,23373
PSU BANK,8215,-82,-0.99%,8298,0.71,9918,6730
PRIVATE BANK,28182,-123,-0.43%,28305,0.25,29748,23957
FMCG,49405,-819,-1.63%,50225,0.00,58485,45334
CONSUMER DURABLES,37586,-122,-0.33%,37709,0.18,40472,32587
PHARMA,25803,125,0.49%,25677,1.86,26022,21149
HEALTHCARE INDEX,16400,56,0.34%,16343,1.22,16578,13536
METAL,12629,47,0.37%,12582,2.75,13931,9086
AUTO,27053,-289,-1.06%,27343,0.36,29179,23378
SERVICES SECTOR,31195,-142,-0.46%,31338,0.30,34549,28232
OIL & GAS,11103,-145,-1.29%,11248,0.67,12445,10580
CHEMICALS,29683,-264,-0.88%,29948,0.33,31895,24851
COMMODITIES,9869,-37,-0.38%,9907,0.67,10569,8560
CONSUMPTION,11752,-121,-1.02%,11874,0.15,12716,10298
PSE,9886,-71,-0.71%,9957,0.43,10839,9168
REALTY,897,4,0.54%,892,4.00,1009,638
SERVICES SECTOR,31195,-142,-0.46%,31338,0.30,34549,28232
CHEMICALS,29683,-264,-0.88%,29948,0.33,31895,24851
,,,,,,Updated Time:,08-Jul 10:29
