Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24054,171,0.72%,23882,3.17,26373,22182
INDIA VIX,13.19,-1.49,-10.14%,14.68,-,28.91,8.72
GIFT-NIFTY,24070,192,0.81%,23878,-,26694,22250
USD/INR,95.33,-0.21,-0.22%,95.55,-,96.96,85.70
GOLD,144870,1159,0.81%,143711,-,180779,96829
SILVER,227302,3865,1.73%,223437,-,420048,109080
IND 5Y,6.42,-0.02,-0.37%,6.45,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.33%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.12%,7.36,-,7.85,6.93
NEXT 50,71613,714,1.01%,70898,6.00,73141,59896
MIDCAP SELECT,14673,254,1.76%,14419,24.00,14770,12046
MIDCAP 50,17870,266,1.51%,17604,9.00,17909,14804
SMALLCAP 50,9485,178,1.92%,9306,11.50,9602,7338
NIFTY 500,23143,235,1.03%,22908,6.32,24144,20385
ALPHA 50,53567,674,1.27%,52893,5.25,0,0
IT,27559,4,0.02%,27555,4.00,40301,25699
BANK,57368,626,1.10%,56742,13.00,61764,49954
FINANCIAL SERVICES,26533,209,0.80%,26323,2.80,28562,23373
PSU BANK,8211,139,1.72%,8072,-,9918,6730
PRIVATE BANK,27794,203,0.74%,27591,9.00,29748,23957
FMCG,49509,531,1.09%,48977,14.00,58485,45334
CONSUMER DURABLES,37981,772,2.07%,37209,12.00,40472,32587
PHARMA,25676,246,0.97%,25429,9.00,26022,21149
HEALTHCARE INDEX,16325,179,1.11%,16145,19.00,16578,13536
METAL,12540,71,0.57%,12468,6.50,13931,9086
AUTO,26767,34,0.13%,26733,4.00,29179,23378
SERVICES SECTOR,30954,275,0.90%,30679,4.00,34549,28232
OIL & GAS,11067,69,0.63%,10998,4.00,12445,10580
CHEMICALS,29426,278,0.96%,29147,4.00,31895,24851
COMMODITIES,9822,62,0.64%,9760,3.14,10569,8560
CONSUMPTION,11742,113,0.98%,11628,4.00,12716,10298
PSE,9837,32,0.34%,9804,3.75,10839,9168
REALTY,897,21,2.49%,875,9.00,1009,638
SERVICES SECTOR,30954,275,0.90%,30679,4.00,34549,28232
CHEMICALS,29426,278,0.96%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 13:55
