Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24182,-195,-0.80%,24378,0.48,26373,22182
INDIA VIX,18.68,0.38,2.04%,18.30,-,28.91,8.72
GIFT-NIFTY,24161,-203,-0.83%,24364,-,26694,22250
USD/INR,94.06,0.29,0.31%,93.78,-,95.22,83.76
GOLD,151888,-769,-0.50%,152657,-,180779,90890
SILVER,242259,-6105,-2.46%,248364,-,420048,93273
IND 5Y,6.65,0.05,0.74%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.38%,6.92,-,7.13,6.13
IND 30Y,7.55,0.04,0.53%,7.51,-,7.85,6.76
NEXT 50,70436,-909,-1.27%,71346,0.25,71536,59896
MIDCAP SELECT,13843,-96,-0.69%,13939,0.79,14118,5520
MIDCAP 50,16934,-123,-0.72%,17057,0.61,17572,14783
SMALLCAP 50,8631,-59,-0.69%,8691,0.32,9282,7338
NIFTY 500,22812,-178,-0.78%,22991,0.45,24144,20385
ALPHA 50,51047,-329,-0.64%,51377,0.39,0,0
IT,30191,-304,-1.00%,30496,0.25,40301,28288
BANK,56306,-818,-1.43%,57124,0.17,61764,49954
FINANCIAL SERVICES,26272,-352,-1.32%,26625,0.05,28562,23373
PSU BANK,8800,-221,-2.45%,9022,0.00,9918,6062
PRIVATE BANK,26876,-323,-1.19%,27200,0.11,29748,23957
FMCG,51109,-89,-0.17%,51199,0.50,58485,45334
CONSUMER DURABLES,37277,-773,-2.03%,38050,0.09,44426,14089
PHARMA,22962,507,2.26%,22455,4.00,23540,20576
HEALTHCARE INDEX,14781,296,2.05%,14484,5.67,15148,6482
METAL,12793,-98,-0.77%,12892,0.50,12986,8256
AUTO,25788,-661,-2.50%,26450,0.07,29179,21885
SERVICES SECTOR,30911,-340,-1.09%,31251,0.20,34549,28232
OIL & GAS,11419,-81,-0.71%,11501,0.36,13607,4632
CHEMICALS,28121,74,0.27%,28046,1.00,31895,24851
COMMODITIES,10149,-68,-0.67%,10217,0.43,10236,8201
CONSUMPTION,11416,-140,-1.22%,11557,0.26,12716,10298
PSE,10655,-26,-0.25%,10681,0.33,10707,9160
REALTY,788,-15,-1.90%,803,0.25,1049,638
SERVICES SECTOR,30911,-340,-1.09%,31251,0.20,34549,28232
CHEMICALS,28121,74,0.27%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 14:50
