Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24371,40,0.17%,24330,1.17,26373,22182
INDIA VIX,16.62,-0.06,-0.34%,16.68,-,28.91,8.72
GIFT-NIFTY,24397,-77,-0.32%,24475,-,26694,22250
USD/INR,94.70,0.10,0.11%,94.60,-,95.44,84.62
GOLD,153600,1468,0.96%,152132,-,180779,90890
SILVER,258425,5160,2.04%,253265,-,420048,93800
IND 5Y,6.65,0.02,0.35%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.30%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.41%,7.48,-,7.85,6.76
NEXT 50,71799,108,0.15%,71691,1.67,71764,59896
MIDCAP SELECT,14487,174,1.22%,14312,2.12,14338,5520
MIDCAP 50,17544,171,0.99%,17372,1.94,17572,14783
SMALLCAP 50,9145,60,0.67%,9084,2.12,9282,7338
NIFTY 500,23223,89,0.39%,23133,2.34,24144,20385
ALPHA 50,52952,664,1.27%,52287,2.85,0,0
IT,29109,-158,-0.54%,29267,0.43,40301,28288
BANK,56004,23,0.04%,55981,1.00,61764,49954
FINANCIAL SERVICES,26453,60,0.23%,26392,1.50,28562,23373
PSU BANK,8630,-49,-0.57%,8679,0.71,9918,6062
PRIVATE BANK,26758,57,0.22%,26700,1.50,29748,23957
FMCG,51267,-193,-0.38%,51460,1.50,58485,45334
CONSUMER DURABLES,37179,-198,-0.53%,37377,0.86,44426,14089
PHARMA,24228,118,0.49%,24110,2.80,24264,20576
HEALTHCARE INDEX,15434,69,0.45%,15365,2.80,15443,6482
METAL,13228,98,0.75%,13129,4.00,13195,8256
AUTO,27296,473,1.76%,26823,6.50,29179,22220
SERVICES SECTOR,30688,9,0.03%,30678,0.67,34549,28232
OIL & GAS,11705,-15,-0.13%,11720,1.14,13607,4632
CHEMICALS,29582,120,0.41%,29462,1.86,31895,24851
COMMODITIES,10456,57,0.55%,10398,2.33,10449,8201
CONSUMPTION,11647,38,0.33%,11609,1.31,12716,10298
PSE,10772,56,0.53%,10716,2.80,10839,9160
REALTY,819,-2,-0.29%,822,0.67,1049,638
SERVICES SECTOR,30688,9,0.03%,30678,0.67,34549,28232
CHEMICALS,29582,120,0.41%,29462,1.86,31895,24851
,,,,,,Updated Time:,07-May 12:20
