Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24014,-161,-0.67%,24175,0.16,26373,22182
INDIA VIX,11.26,0.58,5.38%,10.68,-,28.91,8.72
GIFT-NIFTY,24157,-155,-0.64%,24312,-,26694,22250
USD/INR,95.44,0.08,0.09%,95.36,-,96.96,87.63
GOLD,154489,-1792,-1.15%,156281,-,180779,104558
SILVER,240850,4146,1.75%,236704,-,420048,123048
IND 5Y,6.57,0.03,0.46%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.55%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.45%,7.53,-,7.85,7.06
NEXT 50,73201,-957,-1.29%,74159,0.09,75000,59896
MIDCAP SELECT,14820,-146,-0.98%,14966,0.32,15089,12046
MIDCAP 50,18234,-171,-0.93%,18405,0.22,18500,14804
SMALLCAP 50,9900,-114,-1.14%,10015,0.14,10050,7338
NIFTY 500,23329,-199,-0.85%,23528,0.22,24144,20385
ALPHA 50,57188,-523,-0.91%,57712,0.16,0,0
IT,30742,-539,-1.72%,31281,0.11,40301,25699
BANK,57240,-256,-0.45%,57496,0.27,61764,49954
FINANCIAL SERVICES,26099,-187,-0.71%,26286,0.18,28562,23373
PSU BANK,8465,-138,-1.61%,8604,0.00,9918,6799
PRIVATE BANK,27711,-25,-0.09%,27737,0.43,29748,23957
FMCG,46441,-373,-0.80%,46815,0.07,57445,45334
CONSUMER DURABLES,40232,-310,-0.77%,40543,0.20,40964,32587
PHARMA,26801,-190,-0.71%,26991,0.11,27009,21149
HEALTHCARE INDEX,16693,-104,-0.62%,16798,0.18,16921,13536
METAL,13221,-303,-2.25%,13525,0.00,13931,9572
AUTO,28719,-132,-0.46%,28851,0.36,29865,23560
SERVICES SECTOR,30735,-164,-0.53%,30900,0.20,34549,28232
OIL & GAS,10990,-76,-0.69%,11067,0.36,12445,10580
CHEMICALS,29972,-217,-0.72%,30190,0.25,31895,24851
COMMODITIES,9683,-125,-1.28%,9809,0.11,10569,8724
CONSUMPTION,11839,-64,-0.54%,11904,0.20,12716,10298
PSE,9609,-80,-0.83%,9689,0.25,10839,9342
REALTY,892,-16,-1.84%,908,0.11,974,638
SERVICES SECTOR,30735,-164,-0.53%,30900,0.20,34549,28232
CHEMICALS,29972,-217,-0.72%,30190,0.25,31895,24851
,,,,,,Updated Time:,31-Aug 11:00
