Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25284,-212,-0.83%,25496,0.32,26373,21743
INDIA VIX,13.40,0.34,2.54%,13.06,-,23.19,8.72
GIFT-NIFTY,25375,-290,-1.13%,25665,-,26694,21827
USD/INR,90.95,-0.00,-0.00%,90.95,-,92.19,83.76
GOLD,160210,501,0.31%,159709,-,180779,84511
SILVER,274715,15046,5.79%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70172,-455,-0.64%,70628,0.25,70833,56192
MIDCAP SELECT,13561,-91,-0.67%,13652,0.39,14118,5520
MIDCAP 50,16851,-93,-0.55%,16945,0.52,17572,13269
SMALLCAP 50,8344,-65,-0.78%,8409,0.43,9282,6776
NIFTY 500,23274,-173,-0.74%,23448,0.47,24144,19519
ALPHA 50,50939,-523,-1.02%,51462,0.25,0,0
IT,30679,125,0.41%,30554,1.50,40301,29875
BANK,60738,-448,-0.73%,61187,0.27,61764,47702
FINANCIAL SERVICES,27974,-335,-1.18%,28309,0.05,28562,22855
PSU BANK,9875,-4,-0.04%,9879,0.71,9918,5530
PRIVATE BANK,28705,-294,-1.02%,28999,0.25,29748,23783
FMCG,51390,-632,-1.22%,52023,0.15,58485,49336
CONSUMER DURABLES,37817,296,0.79%,37520,1.14,44426,14089
PHARMA,23096,-205,-0.88%,23301,0.43,23492,19121
HEALTHCARE INDEX,14963,-120,-0.80%,15083,0.33,15148,6482
METAL,12330,-117,-0.95%,12448,0.50,12509,7690
AUTO,28377,-315,-1.10%,28693,0.25,29179,19316
SERVICES SECTOR,32427,-293,-0.90%,32721,0.43,34549,29070
OIL & GAS,12343,49,0.40%,12294,1.50,13607,4632
CHEMICALS,27897,-229,-0.82%,28126,1.50,31895,25227
COMMODITIES,10016,-51,-0.51%,10067,0.67,10078,7502
CONSUMPTION,11598,-112,-0.96%,11710,0.30,12716,10090
PSE,10520,-8,-0.08%,10529,1.50,10544,7956
REALTY,787,-11,-1.45%,798,0.11,1049,742
SERVICES SECTOR,32427,-293,-0.90%,32721,0.43,34549,29070
CHEMICALS,27897,-229,-0.82%,28126,1.50,31895,25227
,,,,,,Updated Time:,27-Feb 15:00
