Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,-80,-0.33%,24287,0.52,26373,22182
INDIA VIX,11.65,0.32,2.84%,11.33,-,28.91,8.72
GIFT-NIFTY,24226,-149,-0.61%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155425,-515,-0.33%,155940,-,180779,98516
SILVER,236100,-1948,-0.82%,238048,-,420048,110281
IND 5Y,6.48,0.04,0.67%,6.43,-,7.49,6.09
IND 10Y,6.85,0.04,0.66%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74514,40,0.05%,74474,0.85,74878,59896
MIDCAP SELECT,14875,-72,-0.49%,14948,0.56,15078,12046
MIDCAP 50,18248,-30,-0.17%,18279,0.67,18403,14804
SMALLCAP 50,9879,-22,-0.23%,9901,0.39,9983,7338
NIFTY 500,23511,-52,-0.22%,23564,0.64,24144,20385
ALPHA 50,56369,-11,-0.02%,56381,0.61,0,0
IT,30329,-478,-1.55%,30807,0.11,40301,25699
BANK,57341,-156,-0.27%,57497,0.40,61764,49954
FINANCIAL SERVICES,26142,-74,-0.29%,26217,0.54,28562,23373
PSU BANK,8663,-42,-0.49%,8706,0.09,9918,6730
PRIVATE BANK,27274,-36,-0.13%,27311,0.43,29748,23957
FMCG,47908,-196,-0.41%,48105,0.25,58485,45334
CONSUMER DURABLES,40289,-137,-0.34%,40426,0.18,40796,32587
PHARMA,26425,84,0.32%,26341,1.00,26801,21149
HEALTHCARE INDEX,16476,46,0.28%,16429,1.00,16921,13536
METAL,13070,-34,-0.26%,13104,0.67,13931,9132
AUTO,29307,129,0.44%,29178,1.14,29865,23560
SERVICES SECTOR,30802,-169,-0.55%,30971,0.50,34549,28232
OIL & GAS,11270,62,0.55%,11208,4.00,12445,10580
CHEMICALS,30718,26,0.09%,30692,1.00,31895,24851
COMMODITIES,9849,6,0.06%,9843,0.88,10569,8560
CONSUMPTION,12042,-21,-0.18%,12064,0.76,12716,10298
PSE,9864,2,0.02%,9861,1.50,10839,9168
REALTY,905,-3,-0.35%,908,0.67,974,638
SERVICES SECTOR,30802,-169,-0.55%,30971,0.50,34549,28232
CHEMICALS,30718,26,0.09%,30692,1.00,31895,24851
,,,,,,Updated Time:,18-Aug 12:00
