Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23517,108,0.46%,23408,2.12,26373,21743
INDIA VIX,20.25,-1.35,-6.26%,21.60,-,24.49,8.72
GIFT-NIFTY,23532,147,0.63%,23385,-,26694,21829
USD/INR,92.42,0.21,0.23%,92.21,-,92.53,83.76
GOLD,157298,1562,1.00%,155736,-,180779,86710
SILVER,260725,4193,1.63%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.71,0.00,0.07%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.04%,7.51,-,7.53,6.74
NEXT 50,64774,312,0.48%,64462,2.85,70833,57250
MIDCAP SELECT,12679,63,0.51%,12615,1.56,14118,5520
MIDCAP 50,15571,74,0.48%,15497,1.82,17572,13269
SMALLCAP 50,7812,50,0.66%,7761,1.63,9282,6776
NIFTY 500,21609,111,0.52%,21498,1.89,24144,19519
ALPHA 50,47287,395,0.84%,46892,2.85,0,0
IT,28816,-226,-0.78%,29042,0.43,40301,28586
BANK,54501,88,0.16%,54413,2.50,61764,49156
FINANCIAL SERVICES,25601,86,0.34%,25515,1.86,28562,23546
PSU BANK,8526,-42,-0.49%,8568,0.33,9918,5904
PRIVATE BANK,25946,121,0.47%,25825,2.33,29748,24399
FMCG,48338,-130,-0.27%,48468,1.80,58485,47826
CONSUMER DURABLES,35040,103,0.30%,34936,2.00,44426,14089
PHARMA,22668,121,0.54%,22547,5.67,23540,19121
HEALTHCARE INDEX,14484,81,0.57%,14402,5.67,15148,6482
METAL,11536,218,1.93%,11318,14.00,12509,7690
AUTO,25010,411,1.67%,24599,-,29179,19316
SERVICES SECTOR,30152,114,0.38%,30037,2.00,34549,29070
OIL & GAS,11116,7,0.07%,11108,1.50,13607,4632
CHEMICALS,26371,198,0.76%,26172,2.33,31895,25227
COMMODITIES,9452,82,0.88%,9370,4.00,10078,7601
CONSUMPTION,10796,101,0.95%,10694,4.00,12716,10159
PSE,9953,30,0.31%,9922,1.38,10544,8457
REALTY,701,2,0.41%,698,1.50,1049,685
SERVICES SECTOR,30152,114,0.38%,30037,2.00,34549,29070
CHEMICALS,26371,198,0.76%,26172,2.33,31895,25227
,,,,,,Updated Time:,17-Mar 11:06
