Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24442,171,0.71%,24270,1.94,26373,22182
INDIA VIX,11.93,0.13,1.12%,11.80,-,28.91,8.72
GIFT-NIFTY,24502,147,0.61%,24355,-,26694,22250
USD/INR,95.45,0.25,0.27%,95.20,-,96.96,85.53
GOLD,147328,-50,-0.03%,147378,-,180779,95802
SILVER,237898,488,0.21%,237410,-,420048,107080
IND 5Y,6.39,-0.02,-0.33%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.30%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72832,563,0.78%,72268,1.63,73141,59896
MIDCAP SELECT,14594,48,0.33%,14545,1.27,14770,12046
MIDCAP 50,17848,64,0.36%,17783,2.27,17905,14804
SMALLCAP 50,9551,81,0.86%,9470,1.33,9523,7338
NIFTY 500,23437,135,0.58%,23301,1.07,24144,20385
ALPHA 50,53930,392,0.73%,53537,2.33,0,0
IT,27212,-227,-0.83%,27439,0.43,40301,25699
BANK,58410,471,0.81%,57938,1.33,61764,49954
FINANCIAL SERVICES,27031,156,0.58%,26875,1.22,28562,23373
PSU BANK,8384,-23,-0.28%,8407,0.09,9918,6730
PRIVATE BANK,28379,163,0.58%,28215,4.00,29748,23957
FMCG,50224,127,0.26%,50096,4.00,58485,45334
CONSUMER DURABLES,37238,406,1.10%,36831,2.25,40472,32587
PHARMA,25771,26,0.10%,25745,1.71,25861,21149
HEALTHCARE INDEX,16443,1,0.01%,16441,1.71,16493,13536
METAL,12737,139,1.10%,12598,4.00,13931,9086
AUTO,27293,305,1.13%,26988,2.75,29179,23378
SERVICES SECTOR,31275,200,0.64%,31075,1.00,34549,28232
OIL & GAS,11277,141,1.27%,11136,6.00,12445,10580
CHEMICALS,30155,124,0.41%,30030,1.50,31895,24851
COMMODITIES,9985,96,0.97%,9889,4.00,10569,8560
CONSUMPTION,11877,82,0.70%,11795,3.29,12716,10298
PSE,10063,51,0.52%,10011,1.22,10839,9168
REALTY,902,11,1.33%,890,2.33,1009,638
SERVICES SECTOR,31275,200,0.64%,31075,1.00,34549,28232
CHEMICALS,30155,124,0.41%,30030,1.50,31895,24851
,,,,,,Updated Time:,06-Jul 13:30
