Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,-169,-0.70%,24211,0.43,26373,22182
INDIA VIX,13.73,0.45,3.40%,13.28,-,28.91,8.72
GIFT-NIFTY,24001,-216,-0.89%,24218,-,26694,22250
USD/INR,96.19,0.57,0.60%,95.62,-,96.96,85.74
GOLD,141084,775,0.55%,140309,-,180779,96829
SILVER,220623,2905,1.33%,217718,-,420048,109080
IND 5Y,6.50,0.10,1.50%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,1.01%,6.73,-,7.14,6.29
IND 30Y,7.40,0.07,0.91%,7.33,-,7.85,6.93
NEXT 50,71815,-295,-0.41%,72111,0.43,73141,59896
MIDCAP SELECT,14707,-132,-0.89%,14839,0.25,14859,12046
MIDCAP 50,17980,-109,-0.60%,18089,0.43,18106,14804
SMALLCAP 50,9530,-107,-1.12%,9638,0.19,9648,7338
NIFTY 500,23190,-156,-0.67%,23347,0.31,24144,20385
ALPHA 50,53938,-151,-0.28%,54090,0.39,0,0
IT,28724,-291,-1.01%,29015,0.11,40301,25699
BANK,57427,-703,-1.21%,58131,0.00,61764,49954
FINANCIAL SERVICES,26525,-310,-1.16%,26836,0.18,28562,23373
PSU BANK,8300,-160,-1.90%,8460,0.00,9918,6730
PRIVATE BANK,27901,-253,-0.90%,28154,0.00,29748,23957
FMCG,48502,-307,-0.63%,48809,0.50,58485,45334
CONSUMER DURABLES,38622,-26,-0.07%,38649,0.86,40472,32587
PHARMA,25900,257,1.00%,25643,4.00,26022,21149
HEALTHCARE INDEX,16438,142,0.87%,16295,4.00,16578,13536
METAL,12677,75,0.60%,12601,1.50,13931,9086
AUTO,26542,-438,-1.63%,26981,0.00,29179,23378
SERVICES SECTOR,31042,-229,-0.73%,31271,0.25,34549,28232
OIL & GAS,11091,-85,-0.76%,11176,0.50,12445,10580
CHEMICALS,29623,-77,-0.26%,29700,0.67,31895,24851
COMMODITIES,9859,17,0.18%,9842,1.00,10569,8560
CONSUMPTION,11606,-61,-0.52%,11667,0.30,12716,10298
PSE,9918,-39,-0.40%,9958,0.67,10839,9168
REALTY,917,-19,-2.08%,937,0.00,1009,638
SERVICES SECTOR,31042,-229,-0.73%,31271,0.25,34549,28232
CHEMICALS,29623,-77,-0.26%,29700,0.67,31895,24851
,,,,,,Updated Time:,14-Jul 15:20
