Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23991,-177,-0.73%,24168,0.56,26373,22182
INDIA VIX,13.20,0.53,4.12%,12.67,-,28.91,8.72
GIFT-NIFTY,24020,-172,-0.71%,24192,-,26694,22250
USD/INR,94.44,0.12,0.13%,94.32,-,96.96,85.19
GOLD,147710,-1599,-1.07%,149309,-,180779,94951
SILVER,234186,-3386,-1.43%,237572,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72346,-249,-0.34%,72595,0.50,73098,59896
MIDCAP SELECT,14605,9,0.07%,14595,1.27,14770,12046
MIDCAP 50,17713,-3,-0.02%,17716,0.92,17859,14804
SMALLCAP 50,9261,22,0.25%,9238,0.85,9282,7338
NIFTY 500,23112,-93,-0.40%,23206,0.74,24144,20385
ALPHA 50,54261,359,0.67%,53901,1.48,0,0
IT,27157,-1308,-4.60%,28466,0.11,40301,27078
BANK,57761,-201,-0.35%,57963,0.75,61764,49954
FINANCIAL SERVICES,26450,-131,-0.49%,26581,0.67,28562,23373
PSU BANK,8720,-50,-0.57%,8770,0.09,9918,6730
PRIVATE BANK,27928,-102,-0.37%,28031,1.50,29748,23957
FMCG,49386,-268,-0.54%,49654,0.50,58485,45334
CONSUMER DURABLES,37029,-352,-0.94%,37382,0.00,40472,32587
PHARMA,24396,114,0.47%,24282,0.82,25043,21149
HEALTHCARE INDEX,15616,62,0.40%,15553,1.00,16002,13536
METAL,13024,14,0.11%,13010,1.43,13931,9025
AUTO,26634,-112,-0.42%,26746,1.14,29179,23360
SERVICES SECTOR,30522,-288,-0.94%,30810,0.67,34549,28232
OIL & GAS,11208,-95,-0.84%,11303,0.56,12445,10580
CHEMICALS,29774,-36,-0.12%,29810,0.54,31895,24851
COMMODITIES,10056,-33,-0.33%,10090,0.45,10569,8539
CONSUMPTION,11591,-24,-0.21%,11615,0.50,12716,10298
PSE,10172,-14,-0.14%,10187,0.54,10839,9168
REALTY,811,-8,-1.02%,820,0.11,1029,638
SERVICES SECTOR,30522,-288,-0.94%,30810,0.67,34549,28232
CHEMICALS,29774,-36,-0.12%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 14:40
