Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23878,-299,-1.24%,24177,0.09,26373,22182
INDIA VIX,18.36,0.92,5.30%,17.44,-,28.91,8.72
GIFT-NIFTY,23912,-326,-1.35%,24239,-,26694,22250
USD/INR,95.17,0.35,0.37%,94.82,-,95.22,83.76
GOLD,149350,300,0.20%,149050,-,180779,90890
SILVER,239554,1300,0.55%,238254,-,420048,93273
IND 5Y,6.83,0.08,1.25%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.06%,7.00,-,7.13,6.13
IND 30Y,7.65,0.07,0.99%,7.57,-,7.85,6.76
NEXT 50,69693,-828,-1.17%,70521,0.04,71536,59896
MIDCAP SELECT,13778,-154,-1.11%,13932,0.04,14118,5520
MIDCAP 50,16833,-196,-1.15%,17029,0.06,17572,14783
SMALLCAP 50,8793,-39,-0.45%,8832,0.35,9282,7338
NIFTY 500,22615,-255,-1.12%,22871,0.24,24144,20385
ALPHA 50,50965,-444,-0.86%,51409,0.17,0,0
IT,29049,-195,-0.67%,29245,0.11,40301,28288
BANK,54536,-866,-1.56%,55403,0.00,61764,49954
FINANCIAL SERVICES,25608,-305,-1.18%,25913,0.11,28562,23373
PSU BANK,8474,-153,-1.78%,8627,0.20,9918,6062
PRIVATE BANK,26076,-438,-1.65%,26514,0.00,29748,23957
FMCG,51290,-481,-0.93%,51771,0.00,58485,45334
CONSUMER DURABLES,37441,-426,-1.13%,37868,0.00,44426,14089
PHARMA,23117,-143,-0.62%,23260,0.25,23540,20576
HEALTHCARE INDEX,14837,-104,-0.70%,14941,0.11,15148,6482
METAL,12952,-159,-1.21%,13111,0.08,13164,8256
AUTO,25589,-496,-1.90%,26085,0.00,29179,22198
SERVICES SECTOR,30098,-373,-1.22%,30471,0.07,34549,28232
OIL & GAS,11663,-106,-0.90%,11769,0.15,13607,4632
CHEMICALS,28413,-66,-0.23%,28480,0.54,31895,24851
COMMODITIES,10252,-100,-0.97%,10352,0.16,10429,8201
CONSUMPTION,11359,-160,-1.39%,11519,0.03,12716,10298
PSE,10653,-70,-0.66%,10723,0.18,10839,9160
REALTY,791,-13,-1.73%,805,0.11,1049,638
SERVICES SECTOR,30098,-373,-1.22%,30471,0.07,34549,28232
CHEMICALS,28413,-66,-0.23%,28480,0.54,31895,24851
,,,,,,Updated Time:,30-Apr 09:30
