Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22839,508,2.28%,22331,6.14,26373,21743
INDIA VIX,24.79,-3.10,-11.10%,27.89,-,28.91,8.72
GIFT-NIFTY,22934,452,2.01%,22481,-,26694,21829
USD/INR,93.35,-0.09,-0.10%,93.44,-,95.22,83.76
GOLD,152331,1570,1.04%,150761,-,180779,86710
SILVER,242150,1258,0.52%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62252,1902,3.15%,60349,24.00,70833,57250
MIDCAP SELECT,12582,423,3.48%,12158,24.00,14118,5520
MIDCAP 50,15431,447,2.99%,14983,11.50,17572,13269
SMALLCAP 50,7709,244,3.27%,7465,24.00,9282,6776
NIFTY 500,21071,542,2.64%,20528,16.24,24144,19519
ALPHA 50,46102,1614,3.63%,44487,15.67,0,0
IT,30070,1007,3.47%,29062,-,40301,28288
BANK,51646,1371,2.73%,50275,-,61764,49156
FINANCIAL SERVICES,24132,611,2.60%,23521,9.00,28562,23450
PSU BANK,8183,310,3.94%,7873,-,9918,5904
PRIVATE BANK,24679,534,2.21%,24144,-,29748,24055
FMCG,46278,739,1.62%,45538,-,58485,45436
CONSUMER DURABLES,33876,853,2.58%,33023,2.25,44426,14089
PHARMA,22368,135,0.61%,22232,2.33,23540,19121
HEALTHCARE INDEX,14258,57,0.40%,14201,2.33,15148,6482
METAL,11533,394,3.55%,11138,-,12509,7690
AUTO,24410,641,2.70%,23769,-,29179,19316
SERVICES SECTOR,29021,657,2.32%,28363,5.00,34549,28282
OIL & GAS,10987,199,1.85%,10788,-,13607,4632
CHEMICALS,25925,989,3.97%,24936,19.00,31895,24878
COMMODITIES,9328,200,2.20%,9127,29.00,10078,7601
CONSUMPTION,10584,250,2.42%,10334,14.00,12716,10159
PSE,9750,191,2.00%,9559,9.00,10544,8457
REALTY,667,16,2.50%,651,-,1049,648
SERVICES SECTOR,29021,657,2.32%,28363,5.00,34549,28282
CHEMICALS,25925,989,3.97%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 12:20
