Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23831,-224,-0.93%,24055,0.19,26373,22182
INDIA VIX,11.79,0.30,2.61%,11.49,-,28.91,8.72
GIFT-NIFTY,23927,-123,-0.51%,24051,-,26694,22250
USD/INR,94.97,0.03,0.03%,94.94,-,96.96,87.63
GOLD,150600,-1129,-0.74%,151729,-,180779,105800
SILVER,233295,-2146,-0.91%,235441,-,420048,123473
IND 5Y,6.61,0.02,0.29%,6.59,-,7.49,6.09
IND 10Y,6.98,0.03,0.39%,6.96,-,7.14,6.44
IND 30Y,7.59,0.04,0.48%,7.55,-,7.85,7.06
NEXT 50,72245,-629,-0.86%,72874,0.35,75000,59896
MIDCAP SELECT,14587,-226,-1.53%,14813,0.19,15089,12046
MIDCAP 50,18013,-235,-1.29%,18248,0.22,18500,14804
SMALLCAP 50,9824,-84,-0.85%,9909,0.25,10050,7338
NIFTY 500,23115,-224,-0.96%,23339,0.23,24144,20385
ALPHA 50,56092,-585,-1.03%,56678,0.22,0,0
IT,31031,-465,-1.48%,31496,0.00,40301,25699
BANK,57053,-356,-0.62%,57409,0.56,61764,49954
FINANCIAL SERVICES,25749,-254,-0.98%,26003,0.05,28562,23373
PSU BANK,8473,-32,-0.38%,8505,0.33,9918,6799
PRIVATE BANK,27570,-191,-0.69%,27762,0.43,29748,23957
FMCG,46154,-303,-0.65%,46457,0.15,57445,45334
CONSUMER DURABLES,39285,-579,-1.45%,39864,0.18,40964,32587
PHARMA,26681,-111,-0.42%,26792,0.33,27188,21149
HEALTHCARE INDEX,16569,-100,-0.60%,16669,0.18,16941,13536
METAL,13114,-75,-0.57%,13189,0.36,13931,9572
AUTO,27599,-891,-3.13%,28491,0.00,29865,23560
SERVICES SECTOR,30459,-297,-0.97%,30756,0.15,34549,28232
OIL & GAS,11096,-45,-0.41%,11142,0.50,12445,10580
CHEMICALS,29782,-286,-0.95%,30069,0.11,31895,24851
COMMODITIES,9693,-10,-0.11%,9704,0.67,10569,8724
CONSUMPTION,11602,-180,-1.53%,11782,0.25,12716,10298
PSE,9645,-14,-0.15%,9659,0.33,10839,9342
REALTY,875,-15,-1.75%,891,0.00,974,638
SERVICES SECTOR,30459,-297,-0.97%,30756,0.15,34549,28232
CHEMICALS,29782,-286,-0.95%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 12:20
