Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24604,34,0.14%,24570,1.38,26373,22182
INDIA VIX,12.55,0.39,3.22%,12.16,-,28.91,8.72
GIFT-NIFTY,24691,49,0.20%,24641,-,26694,22250
USD/INR,95.23,0.03,0.04%,95.20,-,96.96,86.93
GOLD,152576,756,0.50%,151820,-,180779,98516
SILVER,234939,3473,1.50%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.00%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.06%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74829,131,0.18%,74697,1.04,74860,59896
MIDCAP SELECT,15002,127,0.85%,14875,1.50,14954,12046
MIDCAP 50,18309,137,0.76%,18172,1.63,18324,14804
SMALLCAP 50,9980,24,0.25%,9955,1.33,9968,7338
NIFTY 500,23775,63,0.27%,23712,1.34,24144,20385
ALPHA 50,56452,435,0.78%,56016,1.45,0,0
IT,31860,313,0.99%,31547,4.00,40301,25699
BANK,57699,-47,-0.08%,57746,0.40,61764,49954
FINANCIAL SERVICES,26486,20,0.08%,26466,1.50,28562,23373
PSU BANK,8735,-50,-0.58%,8786,0.33,9918,6730
PRIVATE BANK,27420,28,0.10%,27392,1.00,29748,23957
FMCG,49315,-119,-0.24%,49435,0.88,58485,45334
CONSUMER DURABLES,40329,239,0.60%,40089,0.44,40631,32587
PHARMA,26556,14,0.05%,26541,1.22,26801,21149
HEALTHCARE INDEX,16696,-12,-0.08%,16708,0.67,16921,13536
METAL,13271,81,0.62%,13189,4.00,13931,9132
AUTO,29818,170,0.57%,29647,6.50,29647,23560
SERVICES SECTOR,31325,60,0.19%,31265,1.50,34549,28232
OIL & GAS,11283,-28,-0.25%,11312,0.67,12445,10580
CHEMICALS,30614,29,0.10%,30585,1.22,31895,24851
COMMODITIES,10014,22,0.23%,9991,1.00,10569,8560
CONSUMPTION,12230,33,0.27%,12197,1.31,12716,10298
PSE,9868,-54,-0.55%,9922,0.82,10839,9168
REALTY,899,13,1.55%,885,-,974,638
SERVICES SECTOR,31325,60,0.19%,31265,1.50,34549,28232
CHEMICALS,30614,29,0.10%,30585,1.22,31895,24851
,,,,,,Updated Time:,10-Aug 11:20
