Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,-104,-0.43%,24056,0.72,26373,22182
INDIA VIX,13.87,0.82,6.30%,13.05,-,28.91,8.72
GIFT-NIFTY,23977,-119,-0.50%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143073,-1089,-0.76%,144162,-,180779,95802
SILVER,221765,361,0.16%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.26%,7.35,-,7.85,6.93
NEXT 50,71552,-646,-0.90%,72199,0.43,73141,59896
MIDCAP SELECT,14353,-80,-0.56%,14434,0.79,14770,12046
MIDCAP 50,17503,-84,-0.48%,17587,0.85,17859,14804
SMALLCAP 50,9253,-42,-0.45%,9295,0.39,9388,7338
NIFTY 500,23005,-108,-0.47%,23113,0.50,24144,20385
ALPHA 50,53436,-114,-0.21%,53550,0.67,0,0
IT,27058,-272,-1.00%,27330,0.25,40301,26634
BANK,57895,-281,-0.48%,58177,0.40,61764,49954
FINANCIAL SERVICES,26669,-100,-0.38%,26770,1.00,28562,23373
PSU BANK,8565,-70,-0.81%,8636,0.20,9918,6730
PRIVATE BANK,28161,-161,-0.57%,28322,1.00,29748,23957
FMCG,49171,-248,-0.50%,49419,0.67,58485,45334
CONSUMER DURABLES,36116,-220,-0.61%,36337,0.30,40472,32587
PHARMA,25213,244,0.98%,24969,1.86,25294,21149
HEALTHCARE INDEX,16108,145,0.91%,15963,1.50,16126,13536
METAL,12522,77,0.62%,12445,2.75,13931,9086
AUTO,26420,-557,-2.07%,26977,0.07,29179,23378
SERVICES SECTOR,30657,-39,-0.13%,30697,1.00,34549,28232
OIL & GAS,10971,-172,-1.54%,11143,0.56,12445,10580
CHEMICALS,29275,-312,-1.06%,29587,0.33,31895,24851
COMMODITIES,9808,-46,-0.47%,9855,0.67,10569,8560
CONSUMPTION,11499,-93,-0.80%,11592,0.30,12716,10298
PSE,9936,-17,-0.18%,9954,1.00,10839,9168
REALTY,819,-6,-0.83%,826,0.25,1017,638
SERVICES SECTOR,30657,-39,-0.13%,30697,1.00,34549,28232
CHEMICALS,29275,-312,-1.06%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 14:30
