Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23337,95,0.41%,23242,1.78,26373,22182
INDIA VIX,15.59,0.01,0.09%,15.58,-,28.91,8.72
GIFT-NIFTY,23335,32,0.14%,23303,-,26694,22250
USD/INR,95.47,0.13,0.14%,95.34,-,96.96,85.19
GOLD,149699,-2744,-1.80%,152443,-,180779,94951
SILVER,234057,-4471,-1.87%,238528,-,420048,103680
IND 5Y,6.55,0.04,0.60%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.27%,6.91,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,69815,-130,-0.19%,69945,0.56,72442,59896
MIDCAP SELECT,14150,-30,-0.21%,14180,0.56,14770,12046
MIDCAP 50,17229,-18,-0.11%,17248,0.79,17859,14804
SMALLCAP 50,8868,-37,-0.42%,8905,0.52,9282,7338
NIFTY 500,22405,35,0.16%,22370,0.78,24144,20385
ALPHA 50,51613,-356,-0.69%,51970,0.28,0,0
IT,28654,138,0.48%,28516,2.33,40301,27078
BANK,55276,82,0.15%,55194,0.56,61764,49954
FINANCIAL SERVICES,25247,95,0.38%,25152,1.22,28562,23373
PSU BANK,8476,-19,-0.23%,8496,0.71,9918,6709
PRIVATE BANK,26683,133,0.50%,26549,0.67,29748,23957
FMCG,49378,930,1.92%,48447,14.00,58485,45334
CONSUMER DURABLES,35031,56,0.16%,34975,2.25,40472,32587
PHARMA,24386,96,0.40%,24290,5.67,25043,21149
HEALTHCARE INDEX,15584,76,0.49%,15508,5.67,16002,13536
METAL,12814,-172,-1.33%,12987,0.07,13873,8997
AUTO,25933,-92,-0.35%,26025,0.36,29179,22915
SERVICES SECTOR,29591,113,0.38%,29477,1.73,34549,28232
OIL & GAS,10989,24,0.22%,10965,0.75,12445,10580
CHEMICALS,29259,212,0.73%,29046,1.22,31895,24851
COMMODITIES,9929,-43,-0.44%,9973,0.50,10569,8526
CONSUMPTION,11208,62,0.56%,11146,2.75,12716,10298
PSE,10037,-5,-0.05%,10042,0.54,10839,9168
REALTY,759,-2,-0.30%,761,0.25,1038,638
SERVICES SECTOR,29591,113,0.38%,29477,1.73,34549,28232
CHEMICALS,29259,212,0.73%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 10:20
