Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,18,0.08%,24334,0.75,26373,22182
INDIA VIX,10.88,-0.20,-1.80%,11.08,-,28.91,8.72
GIFT-NIFTY,24527,192,0.79%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162900,18,0.01%,162882,-,180779,100858
SILVER,245140,1013,0.41%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74789,280,0.38%,74508,1.94,74878,59896
MIDCAP SELECT,15053,52,0.35%,15000,1.08,15078,12046
MIDCAP 50,18463,50,0.28%,18412,1.27,18412,14804
SMALLCAP 50,9979,29,0.29%,9950,3.55,10032,7338
NIFTY 500,23655,44,0.19%,23611,2.01,24144,20385
ALPHA 50,57240,204,0.36%,57036,2.06,0,0
IT,30699,-71,-0.23%,30771,0.67,40301,25699
BANK,57956,442,0.77%,57514,2.50,61764,49954
FINANCIAL SERVICES,26445,198,0.76%,26246,9.00,28562,23373
PSU BANK,8742,138,1.61%,8603,-,9918,6730
PRIVATE BANK,27654,207,0.76%,27447,2.33,29748,23957
FMCG,47611,-95,-0.20%,47706,0.50,58485,45334
CONSUMER DURABLES,40672,-156,-0.38%,40829,0.30,40829,32587
PHARMA,26683,119,0.45%,26564,3.00,26801,21149
HEALTHCARE INDEX,16641,43,0.26%,16597,2.33,16921,13536
METAL,13326,-45,-0.34%,13372,0.36,13931,9132
AUTO,29205,-11,-0.04%,29216,0.75,29865,23560
SERVICES SECTOR,31091,91,0.30%,30999,1.00,34549,28232
OIL & GAS,11241,26,0.23%,11214,2.75,12445,10580
CHEMICALS,30046,5,0.02%,30041,1.22,31895,24851
COMMODITIES,9875,8,0.09%,9866,1.14,10569,8560
CONSUMPTION,12079,-15,-0.12%,12094,0.71,12716,10298
PSE,9806,9,0.09%,9797,1.86,10839,9168
REALTY,922,4,0.51%,917,4.00,974,638
SERVICES SECTOR,31091,91,0.30%,30999,1.00,34549,28232
CHEMICALS,30046,5,0.02%,30041,1.22,31895,24851
,,,,,,Updated Time:,26-Aug 09:30
