Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24237,394,1.66%,23842,11.50,26373,22182
INDIA VIX,18.56,-1.94,-9.46%,20.50,-,28.91,8.72
GIFT-NIFTY,24270,141,0.59%,24128,-,26694,22250
USD/INR,93.27,0.15,0.16%,93.12,-,95.22,83.76
GOLD,154773,-44,-0.03%,154817,-,180779,90890
SILVER,253744,994,0.39%,252750,-,420048,93273
IND 5Y,6.59,0.01,0.20%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.62%,6.94,-,7.13,6.13
IND 30Y,7.54,-0.04,-0.49%,7.57,-,7.85,6.74
NEXT 50,68521,1398,2.08%,67123,-,70833,59896
MIDCAP SELECT,13539,269,2.03%,13269,24.00,14118,5520
MIDCAP 50,16648,322,1.97%,16326,24.00,17572,14783
SMALLCAP 50,8332,165,2.02%,8167,9.00,9282,7338
NIFTY 500,22581,402,1.81%,22179,19.00,24144,20385
ALPHA 50,50490,983,1.99%,49507,49.00,0,0
IT,31432,762,2.49%,30669,-,40301,28288
BANK,56488,883,1.59%,55605,13.00,61764,49954
FINANCIAL SERVICES,26502,455,1.75%,26047,19.00,28562,23373
PSU BANK,8865,151,1.73%,8713,-,9918,6062
PRIVATE BANK,27089,386,1.45%,26702,9.00,29748,23957
FMCG,48334,763,1.61%,47570,-,58485,45334
CONSUMER DURABLES,36898,594,1.64%,36303,-,44426,14089
PHARMA,22307,207,0.94%,22100,9.00,23540,20576
HEALTHCARE INDEX,14337,182,1.29%,14154,19.00,15148,6482
METAL,12578,249,2.02%,12329,-,12509,8256
AUTO,26468,383,1.47%,26084,-,29179,21272
SERVICES SECTOR,31218,511,1.67%,30706,29.00,34549,28232
OIL & GAS,11245,209,1.90%,11035,4.00,13607,4632
CHEMICALS,27443,448,1.66%,26995,-,31895,24851
COMMODITIES,9888,160,1.65%,9728,9.00,10078,8201
CONSUMPTION,11260,179,1.62%,11080,-,12716,10298
PSE,10317,154,1.52%,10162,5.67,10544,9160
REALTY,771,13,1.84%,757,9.00,1049,638
SERVICES SECTOR,31218,511,1.67%,30706,29.00,34549,28232
CHEMICALS,27443,448,1.66%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 10:08
