Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24439,-137,-0.56%,24576,0.56,26373,22182
INDIA VIX,18.29,0.76,4.33%,17.53,-,28.91,8.72
GIFT-NIFTY,24417,-157,-0.64%,24575,-,26694,22250
USD/INR,93.74,0.26,0.28%,93.48,-,95.22,83.76
GOLD,153424,1753,1.16%,151671,-,180779,90890
SILVER,250195,5494,2.25%,244701,-,420048,93273
IND 5Y,6.58,0.01,0.17%,6.57,-,7.49,5.74
IND 10Y,6.91,0.01,0.22%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71244,420,0.59%,70824,2.57,71050,59896
MIDCAP SELECT,13950,31,0.22%,13919,3.80,14118,5520
MIDCAP 50,17081,20,0.12%,17061,3.08,17572,14783
SMALLCAP 50,8638,52,0.61%,8585,2.33,9282,7338
NIFTY 500,23007,-35,-0.15%,23042,1.83,24144,20385
ALPHA 50,51437,195,0.38%,51242,1.78,0,0
IT,30525,-1203,-3.79%,31729,0.11,40301,28288
BANK,57394,22,0.04%,57371,2.50,61764,49954
FINANCIAL SERVICES,26715,-135,-0.50%,26850,0.54,28562,23373
PSU BANK,9082,70,0.79%,9011,11.00,9918,6062
PRIVATE BANK,27305,-95,-0.35%,27401,1.50,29748,23957
FMCG,51305,485,0.96%,50820,6.50,58485,45334
CONSUMER DURABLES,38096,154,0.41%,37942,3.33,44426,14089
PHARMA,22412,-26,-0.12%,22438,1.11,23540,20576
HEALTHCARE INDEX,14498,-8,-0.06%,14507,1.11,15148,6482
METAL,12872,37,0.29%,12835,4.00,12986,8256
AUTO,26604,-20,-0.08%,26625,1.50,29179,21885
SERVICES SECTOR,31339,-310,-0.98%,31649,0.36,34549,28232
OIL & GAS,11477,34,0.30%,11442,2.00,13607,4632
CHEMICALS,27916,138,0.50%,27777,3.00,31895,24851
COMMODITIES,10189,65,0.65%,10123,3.29,10189,8201
CONSUMPTION,11599,10,0.09%,11589,1.00,12716,10298
PSE,10660,34,0.33%,10625,2.33,10707,9160
REALTY,804,5,0.66%,798,9.00,1049,638
SERVICES SECTOR,31339,-310,-0.98%,31649,0.36,34549,28232
CHEMICALS,27916,138,0.50%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 11:00
