Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24037,-173,-0.72%,24211,0.32,26373,22182
INDIA VIX,13.81,0.53,3.97%,13.28,-,28.91,8.72
GIFT-NIFTY,23994,-223,-0.92%,24218,-,26694,22250
USD/INR,96.19,0.56,0.59%,95.62,-,96.96,85.74
GOLD,140838,529,0.38%,140309,-,180779,96829
SILVER,220698,2980,1.37%,217718,-,420048,109080
IND 5Y,6.49,0.09,1.44%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,0.98%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.87%,7.33,-,7.85,6.93
NEXT 50,71857,-253,-0.35%,72111,0.47,73141,59896
MIDCAP SELECT,14712,-126,-0.86%,14839,0.25,14859,12046
MIDCAP 50,17988,-101,-0.56%,18089,0.52,18106,14804
SMALLCAP 50,9529,-108,-1.13%,9638,0.22,9648,7338
NIFTY 500,23190,-156,-0.67%,23347,0.31,24144,20385
ALPHA 50,53982,-108,-0.20%,54090,0.43,0,0
IT,28699,-316,-1.09%,29015,0.11,40301,25699
BANK,57421,-709,-1.22%,58131,0.08,61764,49954
FINANCIAL SERVICES,26510,-325,-1.21%,26836,0.25,28562,23373
PSU BANK,8302,-158,-1.87%,8460,0.09,9918,6730
PRIVATE BANK,27893,-261,-0.93%,28154,0.00,29748,23957
FMCG,48482,-327,-0.67%,48809,0.50,58485,45334
CONSUMER DURABLES,38643,-6,-0.02%,38649,1.17,40472,32587
PHARMA,25903,260,1.02%,25643,4.00,26022,21149
HEALTHCARE INDEX,16439,143,0.88%,16295,4.00,16578,13536
METAL,12679,78,0.62%,12601,2.00,13931,9086
AUTO,26539,-442,-1.64%,26981,0.07,29179,23378
SERVICES SECTOR,31024,-247,-0.79%,31271,0.21,34549,28232
OIL & GAS,11107,-68,-0.62%,11176,0.25,12445,10580
CHEMICALS,29636,-64,-0.22%,29700,0.82,31895,24851
COMMODITIES,9865,23,0.24%,9842,0.76,10569,8560
CONSUMPTION,11604,-62,-0.54%,11667,0.30,12716,10298
PSE,9917,-40,-0.41%,9958,0.36,10839,9168
REALTY,918,-19,-2.04%,937,0.00,1009,638
SERVICES SECTOR,31024,-247,-0.79%,31271,0.21,34549,28232
CHEMICALS,29636,-64,-0.22%,29700,0.82,31895,24851
,,,,,,Updated Time:,14-Jul 15:30
