Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24137,109,0.45%,24028,2.12,26373,21743
INDIA VIX,20.60,-2.76,-11.81%,23.36,-,24.49,8.72
GIFT-NIFTY,24194,178,0.74%,24015,-,26694,21829
USD/INR,92.14,0.02,0.02%,92.11,-,92.36,83.76
GOLD,161975,1676,1.05%,160299,-,180779,85826
SILVER,276297,9137,3.42%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.69,-0.03,-0.46%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.33%,7.46,-,7.52,6.74
NEXT 50,66614,544,0.82%,66070,3.55,70833,57250
MIDCAP SELECT,13075,132,1.03%,12942,5.25,14118,5520
MIDCAP 50,16149,143,0.90%,16005,4.00,17572,13269
SMALLCAP 50,8018,92,1.16%,7926,3.55,9282,6776
NIFTY 500,22194,137,0.62%,22056,3.12,24144,19519
ALPHA 50,48860,689,1.43%,48170,2.85,0,0
IT,29928,-233,-0.77%,30162,0.25,40301,29533
BANK,56537,518,0.92%,56019,13.00,61764,48196
FINANCIAL SERVICES,26302,263,1.01%,26039,9.00,28562,23305
PSU BANK,8902,83,0.95%,8819,-,9918,5756
PRIVATE BANK,26886,229,0.86%,26657,9.00,29748,24020
FMCG,49418,225,0.46%,49192,2.75,58485,48740
CONSUMER DURABLES,35907,412,1.16%,35495,2.00,44426,14089
PHARMA,23228,294,1.28%,22933,9.00,23492,19121
HEALTHCARE INDEX,14931,159,1.08%,14772,5.67,15148,6482
METAL,11743,54,0.47%,11688,2.75,12509,7690
AUTO,26259,293,1.13%,25965,6.50,29179,19316
SERVICES SECTOR,30877,172,0.56%,30705,1.73,34549,29070
OIL & GAS,11456,-51,-0.45%,11507,1.14,13607,4632
CHEMICALS,27062,189,0.71%,26873,5.67,31895,25227
COMMODITIES,9547,32,0.34%,9514,2.00,10078,7601
CONSUMPTION,11057,84,0.77%,10972,3.29,12716,10159
PSE,10077,-3,-0.03%,10080,1.50,10544,8457
REALTY,737,4,0.61%,732,9.00,1049,714
SERVICES SECTOR,30877,172,0.56%,30705,1.73,34549,29070
CHEMICALS,27062,189,0.71%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 09:50
