Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24289,-76,-0.31%,24366,0.63,26373,22182
INDIA VIX,11.60,0.29,2.56%,11.31,-,28.91,8.72
GIFT-NIFTY,24314,-117,-0.48%,24431,-,26694,22250
USD/INR,95.60,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155030,524,0.34%,154506,-,180779,98516
SILVER,237099,1175,0.50%,235924,-,420048,110281
IND 5Y,6.40,0.04,0.68%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.59%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.42%,7.35,-,7.85,7.06
NEXT 50,74458,-28,-0.04%,74486,0.56,74878,59896
MIDCAP SELECT,14936,-35,-0.24%,14971,1.08,15078,12046
MIDCAP 50,18240,-19,-0.11%,18260,0.92,18403,14804
SMALLCAP 50,9867,-6,-0.07%,9873,0.56,9983,7338
NIFTY 500,23546,-48,-0.20%,23594,0.66,24144,20385
ALPHA 50,56325,146,0.26%,56178,1.27,0,0
IT,30948,-408,-1.30%,31357,0.00,40301,25699
BANK,57300,-190,-0.33%,57491,0.40,61764,49954
FINANCIAL SERVICES,26137,-76,-0.29%,26213,0.73,28562,23373
PSU BANK,8635,-103,-1.18%,8738,0.09,9918,6730
PRIVATE BANK,27250,3,0.01%,27247,0.43,29748,23957
FMCG,48381,-233,-0.48%,48615,0.07,58485,45334
CONSUMER DURABLES,40628,15,0.04%,40612,1.17,40749,32587
PHARMA,26458,12,0.05%,26445,0.67,26801,21149
HEALTHCARE INDEX,16515,9,0.06%,16505,0.67,16921,13536
METAL,12973,32,0.25%,12941,2.00,13931,9132
AUTO,29252,44,0.15%,29207,2.75,29865,23560
SERVICES SECTOR,30991,-136,-0.44%,31128,0.53,34549,28232
OIL & GAS,11186,-13,-0.12%,11200,0.67,12445,10580
CHEMICALS,30787,61,0.20%,30725,1.22,31895,24851
COMMODITIES,9805,-17,-0.18%,9822,0.50,10569,8560
CONSUMPTION,12128,-14,-0.12%,12142,0.76,12716,10298
PSE,9853,8,0.08%,9844,0.82,10839,9168
REALTY,892,-3,-0.40%,895,0.11,974,638
SERVICES SECTOR,30991,-136,-0.44%,31128,0.53,34549,28232
CHEMICALS,30787,61,0.20%,30725,1.22,31895,24851
,,,,,,Updated Time:,17-Aug 10:00
