Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23850,-205,-0.85%,24055,0.14,26373,22182
INDIA VIX,11.96,0.47,4.06%,11.49,-,28.91,8.72
GIFT-NIFTY,23944,-106,-0.44%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150025,-1704,-1.12%,151729,-,180779,105800
SILVER,232130,-3311,-1.41%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.98,0.02,0.32%,6.96,-,7.14,6.44
IND 30Y,7.57,0.02,0.29%,7.55,-,7.85,7.06
NEXT 50,72194,-679,-0.93%,72874,0.14,75000,59896
MIDCAP SELECT,14628,-184,-1.25%,14813,0.04,15089,12046
MIDCAP 50,18042,-206,-1.13%,18248,0.09,18500,14804
SMALLCAP 50,9841,-68,-0.69%,9909,0.22,10050,7338
NIFTY 500,23133,-206,-0.88%,23339,0.16,24144,20385
ALPHA 50,56151,-526,-0.93%,56678,0.06,0,0
IT,31130,-365,-1.16%,31496,0.00,40301,25699
BANK,57090,-319,-0.56%,57409,0.27,61764,49954
FINANCIAL SERVICES,25772,-231,-0.89%,26003,0.00,28562,23373
PSU BANK,8502,-3,-0.04%,8505,0.33,9918,6799
PRIVATE BANK,27575,-186,-0.67%,27762,0.00,29748,23957
FMCG,46061,-395,-0.85%,46457,0.00,57445,45334
CONSUMER DURABLES,39448,-416,-1.04%,39864,0.08,40964,32587
PHARMA,26689,-103,-0.39%,26792,0.25,27188,21149
HEALTHCARE INDEX,16595,-74,-0.45%,16669,0.11,16941,13536
METAL,13119,-70,-0.53%,13189,0.15,13931,9572
AUTO,27854,-636,-2.23%,28491,0.00,29865,23560
SERVICES SECTOR,30489,-266,-0.87%,30756,0.20,34549,28232
OIL & GAS,11116,-26,-0.23%,11142,0.36,12445,10580
CHEMICALS,29868,-200,-0.67%,30069,0.18,31895,24851
COMMODITIES,9677,-26,-0.27%,9704,0.30,10569,8724
CONSUMPTION,11625,-156,-1.33%,11782,0.03,12716,10298
PSE,9641,-17,-0.18%,9659,0.43,10839,9342
REALTY,874,-16,-1.86%,891,0.00,974,638
SERVICES SECTOR,30489,-266,-0.87%,30756,0.20,34549,28232
CHEMICALS,29868,-200,-0.67%,30069,0.18,31895,24851
,,,,,,Updated Time:,02-Sep 10:00
