Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24454,183,0.76%,24270,1.63,26373,22182
INDIA VIX,11.92,0.12,1.05%,11.80,-,28.91,8.72
GIFT-NIFTY,24505,150,0.62%,24355,-,26694,22250
USD/INR,95.44,0.24,0.25%,95.20,-,96.96,85.53
GOLD,147159,-219,-0.15%,147378,-,180779,95802
SILVER,237269,-141,-0.06%,237410,-,420048,107080
IND 5Y,6.39,-0.02,-0.33%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.27%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72796,527,0.73%,72268,1.78,73141,59896
MIDCAP SELECT,14601,55,0.38%,14545,1.27,14770,12046
MIDCAP 50,17856,73,0.41%,17783,2.33,17905,14804
SMALLCAP 50,9550,80,0.85%,9470,1.17,9523,7338
NIFTY 500,23442,141,0.61%,23301,1.02,24144,20385
ALPHA 50,53905,367,0.69%,53537,2.06,0,0
IT,27257,-182,-0.66%,27439,0.43,40301,25699
BANK,58448,510,0.88%,57938,1.33,61764,49954
FINANCIAL SERVICES,27035,159,0.60%,26875,1.50,28562,23373
PSU BANK,8377,-30,-0.36%,8407,0.20,9918,6730
PRIVATE BANK,28405,189,0.67%,28215,4.00,29748,23957
FMCG,50242,146,0.29%,50096,4.00,58485,45334
CONSUMER DURABLES,37286,455,1.24%,36831,3.33,40472,32587
PHARMA,25780,35,0.14%,25745,1.50,25861,21149
HEALTHCARE INDEX,16442,1,0.01%,16441,1.50,16493,13536
METAL,12731,132,1.05%,12598,2.50,13931,9086
AUTO,27303,315,1.17%,26988,2.75,29179,23378
SERVICES SECTOR,31291,215,0.69%,31075,0.88,34549,28232
OIL & GAS,11282,146,1.31%,11136,4.00,12445,10580
CHEMICALS,30134,103,0.34%,30030,1.50,31895,24851
COMMODITIES,9986,96,0.98%,9889,4.00,10569,8560
CONSUMPTION,11878,82,0.70%,11795,2.75,12716,10298
PSE,10064,52,0.53%,10011,1.22,10839,9168
REALTY,903,12,1.45%,890,2.33,1009,638
SERVICES SECTOR,31291,215,0.69%,31075,0.88,34549,28232
CHEMICALS,30134,103,0.34%,30030,1.50,31895,24851
,,,,,,Updated Time:,06-Jul 13:40
