Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23230,15,0.07%,23214,0.61,26373,22182
INDIA VIX,15.56,-0.07,-0.44%,15.63,-,28.91,8.72
GIFT-NIFTY,23254,74,0.32%,23180,-,26694,22250
USD/INR,95.73,0.48,0.50%,95.25,-,96.96,85.19
GOLD,147350,-667,-0.45%,148017,-,180779,94951
SILVER,235078,-427,-0.18%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.18%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.06%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68526,-628,-0.91%,69154,0.17,72442,59896
MIDCAP SELECT,13906,-84,-0.60%,13991,0.39,14770,12046
MIDCAP 50,16908,-96,-0.57%,17005,0.35,17859,14804
SMALLCAP 50,8771,-7,-0.08%,8779,0.56,9282,7338
NIFTY 500,22176,-57,-0.26%,22233,0.37,24144,20385
ALPHA 50,50918,-237,-0.46%,51155,0.52,0,0
IT,27839,-440,-1.56%,28279,0.00,40301,27078
BANK,55330,230,0.42%,55100,1.00,61764,49954
FINANCIAL SERVICES,25247,40,0.16%,25206,0.33,28562,23373
PSU BANK,8323,-55,-0.66%,8378,0.09,9918,6709
PRIVATE BANK,26985,245,0.92%,26740,1.50,29748,23957
FMCG,48602,-354,-0.72%,48957,0.08,58485,45334
CONSUMER DURABLES,34361,-206,-0.60%,34567,0.18,40472,32587
PHARMA,24379,218,0.91%,24160,5.67,25043,21149
HEALTHCARE INDEX,15537,88,0.57%,15449,2.33,16002,13536
METAL,12764,-1,-0.01%,12766,0.67,13873,8997
AUTO,25873,40,0.16%,25833,0.36,29179,22915
SERVICES SECTOR,29516,27,0.09%,29489,0.43,34549,28232
OIL & GAS,10769,-33,-0.31%,10803,0.36,12445,10580
CHEMICALS,28781,-303,-1.04%,29085,0.25,31895,24851
COMMODITIES,9777,-42,-0.43%,9819,0.43,10569,8526
CONSUMPTION,11075,-31,-0.28%,11106,0.33,12716,10298
PSE,9786,-97,-0.98%,9883,0.18,10839,9168
REALTY,744,-3,-0.46%,748,0.29,1038,638
SERVICES SECTOR,29516,27,0.09%,29489,0.43,34549,28232
CHEMICALS,28781,-303,-1.04%,29085,0.25,31895,24851
,,,,,,Updated Time:,11-Jun 14:30
