Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24647,22,0.09%,24624,0.47,26373,22182
INDIA VIX,12.13,0.07,0.55%,12.06,-,28.91,8.72
GIFT-NIFTY,24739,104,0.42%,24634,-,26694,22250
USD/INR,95.17,0.07,0.07%,95.11,-,96.96,86.93
GOLD,149847,1354,0.91%,148493,-,180779,98516
SILVER,227376,-208,-0.09%,227584,-,420048,110281
IND 5Y,6.30,-0.02,-0.32%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.05%,7.45,-,7.85,7.06
NEXT 50,74617,147,0.20%,74469,0.72,74860,59896
MIDCAP SELECT,14857,-22,-0.15%,14880,0.92,14954,12046
MIDCAP 50,18166,-51,-0.28%,18218,0.56,18324,14804
SMALLCAP 50,9948,105,1.07%,9843,1.50,9866,7338
NIFTY 500,23751,15,0.07%,23735,0.81,24144,20385
ALPHA 50,55815,96,0.17%,55719,0.72,0,0
IT,31224,-179,-0.57%,31404,0.25,40301,25699
BANK,58031,291,0.51%,57739,1.33,61764,49954
FINANCIAL SERVICES,26903,59,0.22%,26843,0.82,28562,23373
PSU BANK,8713,172,2.01%,8541,11.00,9918,6730
PRIVATE BANK,27687,-56,-0.20%,27744,0.43,29748,23957
FMCG,49365,-17,-0.04%,49383,0.67,58485,45334
CONSUMER DURABLES,40352,93,0.23%,40258,0.86,40631,32587
PHARMA,26581,18,0.07%,26563,1.00,26801,21149
HEALTHCARE INDEX,16693,-16,-0.10%,16709,0.67,16921,13536
METAL,13131,-125,-0.94%,13256,0.36,13931,9127
AUTO,29111,-300,-1.02%,29411,0.36,29489,23439
SERVICES SECTOR,31524,-35,-0.11%,31559,0.50,34549,28232
OIL & GAS,11317,101,0.90%,11216,1.50,12445,10580
CHEMICALS,30780,383,1.26%,30396,1.50,31895,24851
COMMODITIES,9960,-43,-0.44%,10004,0.30,10569,8560
CONSUMPTION,12177,-44,-0.37%,12222,0.50,12716,10298
PSE,9940,-10,-0.11%,9951,0.67,10839,9168
REALTY,889,-8,-0.99%,898,0.11,974,638
SERVICES SECTOR,31524,-35,-0.11%,31559,0.50,34549,28232
CHEMICALS,30780,383,1.26%,30396,1.50,31895,24851
,,,,,,Updated Time:,06-Aug 14:40
