Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23912,-2,-0.01%,23914,0.52,26373,22182
INDIA VIX,11.20,-0.39,-3.38%,11.59,-,28.91,8.72
GIFT-NIFTY,24000,35,0.15%,23965,-,26694,22250
USD/INR,94.48,-0.48,-0.51%,94.96,-,96.96,87.63
GOLD,154061,1659,1.09%,152402,-,180779,106600
SILVER,238735,2469,1.05%,236266,-,420048,123500
IND 5Y,6.53,-0.04,-0.55%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.34%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72913,-33,-0.05%,72947,0.79,75000,59896
MIDCAP SELECT,14731,67,0.46%,14663,0.79,15089,12046
MIDCAP 50,18140,20,0.11%,18120,0.67,18500,14804
SMALLCAP 50,9990,124,1.26%,9865,2.85,10050,7338
NIFTY 500,23262,39,0.17%,23222,1.39,24144,20385
ALPHA 50,56537,81,0.14%,56455,1.38,0,0
IT,30860,-242,-0.78%,31102,0.00,40301,25699
BANK,57513,341,0.60%,57172,1.80,61764,49954
FINANCIAL SERVICES,25974,161,0.62%,25813,1.22,28562,23373
PSU BANK,8570,58,0.69%,8511,5.00,9918,6799
PRIVATE BANK,27844,237,0.86%,27606,4.00,29748,23957
FMCG,46029,-210,-0.46%,46240,0.36,57445,45334
CONSUMER DURABLES,39616,-124,-0.31%,39741,1.60,40964,32587
PHARMA,26662,-118,-0.44%,26780,0.67,27188,21149
HEALTHCARE INDEX,16547,-81,-0.49%,16629,0.33,16941,13536
METAL,13128,-28,-0.22%,13157,0.50,13931,9572
AUTO,27795,-186,-0.67%,27981,0.25,29865,23560
SERVICES SECTOR,30638,113,0.37%,30525,0.76,34549,28232
OIL & GAS,11147,-31,-0.28%,11178,1.14,12445,10580
CHEMICALS,30282,229,0.76%,30052,1.22,31895,24851
COMMODITIES,9726,-30,-0.32%,9756,0.43,10569,8724
CONSUMPTION,11655,-48,-0.41%,11703,0.43,12716,10298
PSE,9693,-2,-0.03%,9695,0.82,10839,9342
REALTY,911,18,2.02%,893,-,974,638
SERVICES SECTOR,30638,113,0.37%,30525,0.76,34549,28232
CHEMICALS,30282,229,0.76%,30052,1.22,31895,24851
,,,,,,Updated Time:,03-Sep 14:20
