Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24641,16,0.07%,24624,1.18,26373,22182
INDIA VIX,12.06,0.00,-1.06%,12.06,-,23.09,10.39
GIFT-NIFTY,24702,67,0.27%,24634,-,26694,22250
USD/INR,95.15,0.04,0.05%,95.11,-,96.96,86.93
GOLD,149180,687,0.46%,148493,-,180779,98516
SILVER,227786,202,0.09%,227584,-,420048,110281
IND 5Y,6.32,-0.00,-0.02%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.05%,7.45,-,7.85,7.06
NEXT 50,74478,8,0.01%,74469,1.23,74860,59896
MIDCAP SELECT,14902,22,0.15%,14880,1.27,14954,12046
MIDCAP 50,18256,38,0.21%,18218,1.08,18324,14804
SMALLCAP 50,9901,58,0.59%,9843,1.38,9866,7338
NIFTY 500,23756,20,0.09%,23735,1.34,24144,20385
ALPHA 50,55781,61,0.11%,55719,2.33,0,0
IT,31467,63,0.20%,31404,2.33,40301,25699
BANK,57815,75,0.13%,57739,0.56,61764,49954
FINANCIAL SERVICES,26869,25,0.10%,26843,1.22,28562,23373
PSU BANK,8547,6,0.08%,8541,4.50,9918,6730
PRIVATE BANK,27786,42,0.15%,27744,0.25,29748,23957
FMCG,49375,-8,-0.02%,49383,0.75,58485,45334
CONSUMER DURABLES,40202,-55,-0.14%,40258,0.62,40631,32587
PHARMA,26593,30,0.11%,26563,1.00,26801,21149
HEALTHCARE INDEX,16730,20,0.12%,16709,1.00,16921,13536
METAL,13316,59,0.45%,13256,13.00,13931,9127
AUTO,29375,-36,-0.12%,29411,-,29489,23439
SERVICES SECTOR,31590,30,0.10%,31559,0.88,34549,28232
OIL & GAS,11244,28,0.26%,11216,0.88,12445,10580
CHEMICALS,30527,130,0.43%,30396,0.67,31895,24851
COMMODITIES,10015,11,0.11%,10004,1.23,10569,8560
CONSUMPTION,12212,-10,-0.08%,12222,1.07,12716,10298
PSE,9940,-11,-0.11%,9951,1.00,10839,9168
REALTY,901,2,0.30%,898,1.00,974,638
SERVICES SECTOR,31590,30,0.10%,31559,0.88,34549,28232
CHEMICALS,30527,130,0.43%,30396,0.67,31895,24851
,,,,,,Updated Time:,06-Aug 09:10
