Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25714,-10,-0.04%,25725,1.32,26373,21743
INDIA VIX,12.23,-0.44,-3.51%,12.67,-,23.19,8.72
GIFT-NIFTY,25729,19,0.07%,25710,-,26694,21827
USD/INR,90.65,0.04,0.05%,90.61,-,92.19,83.76
GOLD,153044,1626,1.07%,151418,-,180779,84033
SILVER,236800,8017,3.50%,228783,-,420048,86223
IND 5Y,6.46,0.06,0.92%,6.41,-,6.70,5.74
IND 10Y,6.68,0.02,0.26%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.16%,7.41,-,7.51,6.74
NEXT 50,70039,170,0.24%,69868,1.50,70833,56192
MIDCAP SELECT,13700,36,0.27%,13664,1.08,14118,5520
MIDCAP 50,17058,9,0.05%,17048,0.85,17572,13269
SMALLCAP 50,8423,17,0.21%,8406,1.23,9282,6776
NIFTY 500,23554,14,0.06%,23540,1.05,24144,19519
ALPHA 50,51100,350,0.69%,50750,1.78,0,0
IT,32540,-534,-1.62%,33075,0.00,40905,30918
BANK,61273,99,0.16%,61174,1.80,61764,47702
FINANCIAL SERVICES,28353,66,0.24%,28287,3.00,28413,22842
PSU BANK,9617,116,1.23%,9500,-,9547,5530
PRIVATE BANK,29009,-21,-0.07%,29031,1.00,29748,23783
FMCG,52065,286,0.55%,51778,1.67,58485,49336
CONSUMER DURABLES,38041,-68,-0.18%,38109,0.67,44426,14089
PHARMA,22498,3,0.01%,22494,0.54,23492,19121
HEALTHCARE INDEX,14560,8,0.06%,14551,0.54,15144,6482
METAL,11983,155,1.31%,11828,6.50,12509,7690
AUTO,28134,-40,-0.14%,28174,0.36,29179,19316
SERVICES SECTOR,33252,-83,-0.25%,33335,1.31,34549,29070
OIL & GAS,12081,9,0.08%,12071,1.50,13607,4632
CHEMICALS,28602,46,0.16%,28555,0.82,31895,25227
COMMODITIES,9905,44,0.45%,9861,1.73,10069,7502
CONSUMPTION,11849,-8,-0.07%,11858,1.07,12716,10090
PSE,10377,-4,-0.05%,10381,1.86,10456,7956
REALTY,831,-2,-0.28%,834,0.43,1049,742
SERVICES SECTOR,33252,-83,-0.25%,33335,1.31,34549,29070
CHEMICALS,28602,46,0.16%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 12:10
