Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23292,77,0.33%,23214,0.92,26373,22182
INDIA VIX,15.58,-0.05,-0.35%,15.63,-,28.91,8.72
GIFT-NIFTY,23289,109,0.47%,23180,-,26694,22250
USD/INR,95.70,0.45,0.47%,95.25,-,96.96,85.19
GOLD,147828,-189,-0.13%,148017,-,180779,94951
SILVER,234694,-811,-0.34%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.18%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.03%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,6.93
NEXT 50,68739,-415,-0.60%,69154,0.32,72442,59896
MIDCAP SELECT,13945,-46,-0.33%,13991,0.56,14770,12046
MIDCAP 50,16945,-59,-0.35%,17005,0.39,17859,14804
SMALLCAP 50,8789,10,0.12%,8779,0.61,9282,7338
NIFTY 500,22232,-1,-0.01%,22233,0.45,24144,20385
ALPHA 50,51025,-129,-0.25%,51155,0.56,0,0
IT,27940,-339,-1.20%,28279,0.00,40301,27078
BANK,55431,331,0.60%,55100,1.00,61764,49954
FINANCIAL SERVICES,25349,143,0.57%,25206,0.43,28562,23373
PSU BANK,8289,-89,-1.07%,8378,0.09,9918,6709
PRIVATE BANK,27097,356,1.33%,26740,1.50,29748,23957
FMCG,48751,-205,-0.42%,48957,0.25,58485,45334
CONSUMER DURABLES,34486,-81,-0.23%,34567,0.44,40472,32587
PHARMA,24395,234,0.97%,24160,5.67,25043,21149
HEALTHCARE INDEX,15557,108,0.70%,15449,5.67,16002,13536
METAL,12776,9,0.07%,12766,0.88,13873,8997
AUTO,25896,62,0.24%,25833,0.56,29179,22915
SERVICES SECTOR,29617,128,0.43%,29489,0.58,34549,28232
OIL & GAS,10794,-8,-0.08%,10803,0.50,12445,10580
CHEMICALS,28924,-160,-0.55%,29085,0.43,31895,24851
COMMODITIES,9795,-23,-0.24%,9819,0.43,10569,8526
CONSUMPTION,11096,-9,-0.09%,11106,0.58,12716,10298
PSE,9799,-84,-0.85%,9883,0.33,10839,9168
REALTY,744,-3,-0.46%,748,0.43,1038,638
SERVICES SECTOR,29617,128,0.43%,29489,0.58,34549,28232
CHEMICALS,28924,-160,-0.55%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 12:20
