Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,-193,-0.79%,24398,0.25,26373,22182
INDIA VIX,12.31,0.66,5.66%,11.65,-,28.91,8.72
GIFT-NIFTY,24203,-180,-0.74%,24383,-,26694,22250
USD/INR,95.22,0.26,0.27%,94.96,-,96.96,85.53
GOLD,145041,-351,-0.24%,145392,-,180779,96444
SILVER,230030,-827,-0.36%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.60%,6.69,-,7.14,6.29
IND 30Y,7.35,0.03,0.46%,7.31,-,7.85,6.93
NEXT 50,72063,-184,-0.26%,72248,0.67,73141,59896
MIDCAP SELECT,14616,-21,-0.15%,14638,0.85,14770,12046
MIDCAP 50,17820,-43,-0.25%,17864,0.58,17909,14804
SMALLCAP 50,9498,-33,-0.35%,9531,0.67,9602,7338
NIFTY 500,23242,-126,-0.54%,23368,0.60,24144,20385
ALPHA 50,53597,230,0.43%,53366,1.04,0,0
IT,27829,-109,-0.39%,27939,0.25,40301,25699
BANK,57764,-436,-0.75%,58200,0.08,61764,49954
FINANCIAL SERVICES,26751,-233,-0.87%,26985,0.25,28562,23373
PSU BANK,8237,-60,-0.73%,8298,0.71,9918,6730
PRIVATE BANK,28030,-275,-0.97%,28305,0.00,29748,23957
FMCG,49560,-665,-1.33%,50225,0.15,58485,45334
CONSUMER DURABLES,37651,-58,-0.15%,37709,0.30,40472,32587
PHARMA,25687,9,0.04%,25677,1.22,26022,21149
HEALTHCARE INDEX,16299,-44,-0.27%,16343,0.82,16578,13536
METAL,12591,8,0.07%,12582,1.14,13931,9086
AUTO,27191,-151,-0.55%,27343,1.14,29179,23378
SERVICES SECTOR,31114,-223,-0.71%,31338,0.25,34549,28232
OIL & GAS,11073,-175,-1.56%,11248,0.50,12445,10580
CHEMICALS,29633,-314,-1.05%,29948,0.11,31895,24851
COMMODITIES,9850,-56,-0.57%,9907,0.50,10569,8560
CONSUMPTION,11790,-83,-0.70%,11874,0.36,12716,10298
PSE,9889,-68,-0.69%,9957,0.67,10839,9168
REALTY,898,6,0.69%,892,2.33,1009,638
SERVICES SECTOR,31114,-223,-0.71%,31338,0.25,34549,28232
CHEMICALS,29633,-314,-1.05%,29948,0.11,31895,24851
,,,,,,Updated Time:,08-Jul 12:30
