Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24084,-1,-0.01%,24085,1.72,26373,22182
INDIA VIX,13.00,-0.19,-1.40%,13.19,-,28.91,8.72
GIFT-NIFTY,24095,-4,-0.02%,24100,-,26694,22250
USD/INR,94.61,0.10,0.11%,94.52,-,96.96,85.19
GOLD,152558,-1321,-0.86%,153879,-,180779,94951
SILVER,246732,-5075,-2.02%,251807,-,420048,103680
IND 5Y,6.49,0.01,0.14%,6.48,-,7.49,5.98
IND 10Y,6.87,0.01,0.10%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.04%,7.52,-,7.85,6.93
NEXT 50,72465,206,0.29%,72258,2.18,73098,59896
MIDCAP SELECT,14596,20,0.14%,14575,3.17,14770,12046
MIDCAP 50,17682,22,0.13%,17659,1.94,17859,14804
SMALLCAP 50,9203,21,0.23%,9181,1.72,9282,7338
NIFTY 500,23133,24,0.10%,23109,1.58,24144,20385
ALPHA 50,53903,192,0.36%,53710,3.15,0,0
IT,28318,-491,-1.71%,28809,0.00,40301,27078
BANK,57749,164,0.28%,57585,3.67,61764,49954
FINANCIAL SERVICES,26441,36,0.14%,26404,1.86,28562,23373
PSU BANK,8766,53,0.61%,8713,-,9918,6730
PRIVATE BANK,27928,35,0.13%,27893,1.50,29748,23957
FMCG,49682,126,0.25%,49556,1.14,58485,45334
CONSUMER DURABLES,37329,106,0.28%,37223,1.60,40472,32587
PHARMA,24244,97,0.41%,24146,4.00,25043,21149
HEALTHCARE INDEX,15454,51,0.34%,15403,4.00,16002,13536
METAL,13065,54,0.42%,13011,2.17,13931,9025
AUTO,26779,55,0.21%,26724,2.75,29179,23360
SERVICES SECTOR,30639,-28,-0.09%,30668,1.31,34549,28232
OIL & GAS,11311,7,0.06%,11303,1.14,12445,10580
CHEMICALS,29708,70,0.24%,29638,2.17,31895,24851
COMMODITIES,10079,34,0.34%,10044,5.80,10569,8539
CONSUMPTION,11576,21,0.19%,11555,1.90,12716,10298
PSE,10149,30,0.30%,10118,3.00,10839,9168
REALTY,817,3,0.41%,814,4.00,1029,638
SERVICES SECTOR,30639,-28,-0.09%,30668,1.31,34549,28232
CHEMICALS,29708,70,0.24%,29638,2.17,31895,24851
,,,,,,Updated Time:,18-Jun 09:20
