Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25724,0,0.00%,25725,1.55,26373,21743
INDIA VIX,12.35,-0.32,-2.58%,12.67,-,23.19,8.72
GIFT-NIFTY,25745,35,0.14%,25710,-,26694,21827
USD/INR,90.65,0.05,0.05%,90.61,-,92.19,83.76
GOLD,152990,1572,1.04%,151418,-,180779,84033
SILVER,236740,7957,3.48%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.21%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70165,296,0.42%,69868,2.33,70833,56192
MIDCAP SELECT,13704,40,0.30%,13664,1.50,14118,5520
MIDCAP 50,17078,29,0.17%,17048,1.00,17572,13269
SMALLCAP 50,8442,36,0.43%,8406,1.13,9282,6776
NIFTY 500,23574,34,0.14%,23540,1.19,24144,19519
ALPHA 50,51280,530,1.04%,50750,2.57,0,0
IT,32520,-554,-1.68%,33075,0.00,40905,30918
BANK,61312,138,0.23%,61174,1.80,61764,47702
FINANCIAL SERVICES,28347,59,0.21%,28287,3.00,28413,22842
PSU BANK,9621,121,1.28%,9500,-,9547,5530
PRIVATE BANK,29051,20,0.07%,29031,1.00,29748,23783
FMCG,52231,453,0.88%,51778,2.20,58485,49336
CONSUMER DURABLES,38129,20,0.05%,38109,1.50,44426,14089
PHARMA,22494,0,0.00%,22494,0.67,23492,19121
HEALTHCARE INDEX,14571,19,0.14%,14551,0.82,15144,6482
METAL,11973,145,1.23%,11828,6.50,12509,7690
AUTO,28193,19,0.07%,28174,0.67,29179,19316
SERVICES SECTOR,33244,-91,-0.27%,33335,1.31,34549,29070
OIL & GAS,12119,48,0.40%,12071,1.14,13607,4632
CHEMICALS,28650,95,0.33%,28555,1.22,31895,25227
COMMODITIES,9909,48,0.49%,9861,1.73,10069,7502
CONSUMPTION,11874,16,0.13%,11858,1.38,12716,10090
PSE,10397,15,0.15%,10381,2.33,10456,7956
REALTY,832,-1,-0.16%,834,0.67,1049,742
SERVICES SECTOR,33244,-91,-0.27%,33335,1.31,34549,29070
CHEMICALS,28650,95,0.33%,28555,1.22,31895,25227
,,,,,,Updated Time:,18-Feb 13:40
