Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23849,268,1.14%,23581,4.56,26373,21743
INDIA VIX,18.89,-0.90,-4.54%,19.79,-,24.49,8.72
GIFT-NIFTY,23838,256,1.09%,23582,-,26694,21829
USD/INR,92.46,0.10,0.11%,92.36,-,92.53,83.76
GOLD,155463,-522,-0.33%,155985,-,180779,86710
SILVER,251885,-1228,-0.49%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.00,-0.06%,6.72,-,6.78,6.13
IND 30Y,7.47,-0.02,-0.32%,7.50,-,7.53,6.74
NEXT 50,65868,847,1.30%,65021,11.50,70833,57250
MIDCAP SELECT,13029,293,2.30%,12736,24.00,14118,5520
MIDCAP 50,16030,373,2.39%,15656,24.00,17572,13269
SMALLCAP 50,7963,150,1.93%,7813,7.33,9282,6776
NIFTY 500,21984,314,1.45%,21669,9.64,24144,19519
ALPHA 50,48271,761,1.60%,47510,9.00,0,0
IT,29828,1067,3.71%,28760,-,40301,28288
BANK,55426,550,1.00%,54876,13.00,61764,49156
FINANCIAL SERVICES,25965,240,0.93%,25724,9.00,28562,23546
PSU BANK,8683,86,1.00%,8596,-,9918,5904
PRIVATE BANK,26346,280,1.08%,26066,9.00,29748,24399
FMCG,48230,126,0.26%,48104,4.00,58485,47826
CONSUMER DURABLES,35882,692,1.97%,35189,-,44426,14089
PHARMA,22714,116,0.52%,22597,2.33,23540,19121
HEALTHCARE INDEX,14517,77,0.54%,14439,2.33,15148,6482
METAL,11664,27,0.23%,11637,2.00,12509,7690
AUTO,25681,564,2.25%,25117,-,29179,19316
SERVICES SECTOR,30638,388,1.29%,30249,9.00,34549,29070
OIL & GAS,11228,101,0.91%,11127,2.00,13607,4632
CHEMICALS,26705,345,1.31%,26359,5.67,31895,25227
COMMODITIES,9543,64,0.68%,9479,5.00,10078,7601
CONSUMPTION,10967,152,1.41%,10814,9.00,12716,10159
PSE,10073,69,0.70%,10004,5.67,10544,8457
REALTY,734,22,3.22%,711,-,1049,685
SERVICES SECTOR,30638,388,1.29%,30249,9.00,34549,29070
CHEMICALS,26705,345,1.31%,26359,5.67,31895,25227
,,,,,,Updated Time:,18-Mar 13:56
