Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23866,-394,-1.63%,24261,0.19,26373,21743
INDIA VIX,21.06,2.15,11.41%,18.91,-,24.49,8.72
GIFT-NIFTY,23934,-431,-1.77%,24365,-,26694,21829
USD/INR,92.03,0.09,0.10%,91.94,-,92.36,83.76
GOLD,162080,-1223,-0.75%,163303,-,180779,86521
SILVER,269533,-8317,-2.99%,277850,-,420048,86223
IND 5Y,6.36,0.02,0.28%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.42%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.09%,7.40,-,7.52,6.74
NEXT 50,66498,-729,-1.08%,67227,0.16,70833,57250
MIDCAP SELECT,12961,-247,-1.87%,13209,0.09,14118,5520
MIDCAP 50,15991,-270,-1.66%,16262,0.14,17572,13269
SMALLCAP 50,8054,-44,-0.55%,8098,0.81,9282,6776
NIFTY 500,22042,-300,-1.35%,22342,0.42,24144,19519
ALPHA 50,48296,-964,-1.96%,49260,0.11,0,0
IT,29651,-372,-1.24%,30024,0.11,40301,29533
BANK,55735,-1215,-2.13%,56950,0.00,61764,48196
FINANCIAL SERVICES,25920,-614,-2.32%,26535,0.05,28562,23305
PSU BANK,8848,-165,-1.83%,9013,0.00,9918,5756
PRIVATE BANK,26480,-654,-2.41%,27134,0.00,29748,24020
FMCG,49059,-543,-1.10%,49603,0.07,58485,48740
CONSUMER DURABLES,36212,-231,-0.63%,36443,1.80,44426,14089
PHARMA,23348,94,0.41%,23253,1.22,23540,19121
HEALTHCARE INDEX,14960,21,0.14%,14938,0.82,15148,6482
METAL,11822,-46,-0.39%,11868,0.67,12509,7690
AUTO,25926,-844,-3.15%,26770,0.07,29179,19316
SERVICES SECTOR,30464,-554,-1.79%,31019,0.15,34549,29070
OIL & GAS,11483,20,0.18%,11462,1.14,13607,4632
CHEMICALS,26898,-397,-1.46%,27296,0.33,31895,25227
COMMODITIES,9563,-49,-0.52%,9613,0.43,10078,7601
CONSUMPTION,10928,-206,-1.85%,11134,0.11,12716,10159
PSE,10137,-31,-0.31%,10168,0.43,10544,8457
REALTY,731,-12,-1.71%,744,0.11,1049,714
SERVICES SECTOR,30464,-554,-1.79%,31019,0.15,34549,29070
CHEMICALS,26898,-397,-1.46%,27296,0.33,31895,25227
,,,,,,Updated Time:,11-Mar 18:07
