Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24258,6,0.03%,24252,1.00,26373,22182
INDIA VIX,11.41,0.21,1.94%,11.20,-,28.91,8.72
GIFT-NIFTY,24280,-5,-0.02%,24286,-,26694,22250
USD/INR,95.67,-0.02,-0.02%,95.69,-,96.96,87.53
GOLD,163275,837,0.52%,162438,-,180779,100700
SILVER,245661,-936,-0.38%,246597,-,420048,114912
IND 5Y,6.48,0.00,0.03%,6.47,-,7.49,6.09
IND 10Y,6.86,0.01,0.19%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.31%,7.47,-,7.85,7.06
NEXT 50,73940,-52,-0.07%,73992,0.72,74878,59896
MIDCAP SELECT,14908,33,0.23%,14875,1.08,15078,12046
MIDCAP 50,18348,28,0.15%,18320,1.00,18403,14804
SMALLCAP 50,10016,29,0.29%,9987,1.17,10021,7338
NIFTY 500,23555,24,0.11%,23530,1.34,24144,20385
ALPHA 50,56788,333,0.59%,56454,1.00,0,0
IT,30750,217,0.71%,30532,4.00,40301,25699
BANK,57562,-199,-0.34%,57761,0.27,61764,49954
FINANCIAL SERVICES,26238,-22,-0.09%,26261,0.33,28562,23373
PSU BANK,8545,-74,-0.86%,8620,0.50,9918,6730
PRIVATE BANK,27552,-38,-0.14%,27590,0.67,29748,23957
FMCG,47319,-191,-0.40%,47510,0.25,58485,45334
CONSUMER DURABLES,40290,-290,-0.72%,40580,0.30,40796,32587
PHARMA,26392,32,0.12%,26359,1.00,26801,21149
HEALTHCARE INDEX,16437,13,0.08%,16423,0.82,16921,13536
METAL,13339,166,1.27%,13172,6.50,13931,9132
AUTO,29199,75,0.26%,29124,0.88,29865,23560
SERVICES SECTOR,30947,10,0.04%,30936,0.88,34549,28232
OIL & GAS,11193,10,0.09%,11182,2.00,12445,10580
CHEMICALS,30137,69,0.23%,30067,1.86,31895,24851
COMMODITIES,9838,33,0.34%,9804,1.31,10569,8560
CONSUMPTION,12004,-14,-0.12%,12018,0.58,12716,10298
PSE,9779,-8,-0.09%,9788,1.22,10839,9168
REALTY,917,6,0.67%,911,2.33,974,638
SERVICES SECTOR,30947,10,0.04%,30936,0.88,34549,28232
CHEMICALS,30137,69,0.23%,30067,1.86,31895,24851
,,,,,,Updated Time:,24-Aug 11:00
