Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24109,212,0.89%,23897,5.25,26373,22182
INDIA VIX,18.54,-1.17,-5.94%,19.71,-,28.91,8.72
GIFT-NIFTY,24113,159,0.66%,23954,-,26694,22250
USD/INR,94.21,-0.01,-0.01%,94.22,-,95.22,83.76
GOLD,152263,-436,-0.29%,152699,-,180779,90890
SILVER,243098,-1538,-0.63%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.33%,6.67,-,7.49,5.74
IND 10Y,6.95,0.01,0.20%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.37%,7.52,-,7.85,6.76
NEXT 50,70795,911,1.30%,69883,3.55,71536,59896
MIDCAP SELECT,13932,200,1.46%,13731,5.25,14118,5520
MIDCAP 50,17005,264,1.58%,16741,7.33,17572,14783
SMALLCAP 50,8749,163,1.91%,8586,7.17,9282,7338
NIFTY 500,22832,261,1.16%,22570,4.94,24144,20385
ALPHA 50,51305,428,0.84%,50876,2.85,0,0
IT,29147,617,2.16%,28530,-,40301,28288
BANK,56328,238,0.43%,56089,1.33,61764,49954
FINANCIAL SERVICES,26182,41,0.16%,26141,4.00,28562,23373
PSU BANK,8846,35,0.40%,8811,3.00,9918,6062
PRIVATE BANK,26762,45,0.17%,26717,2.33,29748,23957
FMCG,51088,322,0.63%,50766,2.00,58485,45334
CONSUMER DURABLES,37965,883,2.38%,37082,12.00,44426,14089
PHARMA,23205,625,2.77%,22580,19.00,23540,20576
HEALTHCARE INDEX,14939,368,2.53%,14570,19.00,15148,6482
METAL,12979,232,1.82%,12746,14.00,12986,8256
AUTO,26089,436,1.70%,25652,14.00,29179,22198
SERVICES SECTOR,30666,195,0.64%,30471,5.00,34549,28232
OIL & GAS,11473,142,1.25%,11331,6.50,13607,4632
CHEMICALS,28169,324,1.17%,27844,9.00,31895,24851
COMMODITIES,10275,166,1.65%,10108,9.00,10236,8201
CONSUMPTION,11456,119,1.05%,11337,5.00,12716,10298
PSE,10676,79,0.75%,10597,5.67,10716,9160
REALTY,797,19,2.53%,778,-,1049,638
SERVICES SECTOR,30666,195,0.64%,30471,5.00,34549,28232
CHEMICALS,28169,324,1.17%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 14:30
