Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23559,150,0.64%,23408,1.94,26373,21743
INDIA VIX,19.80,-1.80,-8.34%,21.60,-,24.49,8.72
GIFT-NIFTY,23610,225,0.96%,23385,-,26694,21829
USD/INR,92.35,0.13,0.15%,92.21,-,92.53,83.76
GOLD,156368,632,0.41%,155736,-,180779,86710
SILVER,258100,1568,0.61%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.71,0.00,0.07%,6.71,-,6.78,6.13
IND 30Y,7.50,-0.01,-0.12%,7.51,-,7.53,6.74
NEXT 50,65048,586,0.91%,64462,4.00,70833,57250
MIDCAP SELECT,12744,129,1.03%,12615,4.00,14118,5520
MIDCAP 50,15670,173,1.12%,15497,3.55,17572,13269
SMALLCAP 50,7819,57,0.74%,7761,1.50,9282,6776
NIFTY 500,21660,162,0.75%,21498,1.85,24144,19519
ALPHA 50,47517,625,1.33%,46892,4.00,0,0
IT,28782,-260,-0.90%,29042,0.25,40301,28586
BANK,54845,431,0.79%,54413,6.00,61764,49156
FINANCIAL SERVICES,25704,189,0.74%,25515,3.00,28562,23546
PSU BANK,8597,29,0.34%,8568,0.71,9918,5904
PRIVATE BANK,26049,224,0.87%,25825,4.00,29748,24399
FMCG,48152,-316,-0.65%,48468,0.36,58485,47826
CONSUMER DURABLES,35193,256,0.74%,34936,14.00,44426,14089
PHARMA,22580,33,0.15%,22547,1.86,23540,19121
HEALTHCARE INDEX,14427,24,0.17%,14402,1.86,15148,6482
METAL,11624,306,2.71%,11318,14.00,12509,7690
AUTO,25147,548,2.23%,24599,-,29179,19316
SERVICES SECTOR,30216,178,0.60%,30037,1.50,34549,29070
OIL & GAS,11116,8,0.07%,11108,1.14,13607,4632
CHEMICALS,26386,213,0.82%,26172,1.00,31895,25227
COMMODITIES,9470,99,1.07%,9370,4.00,10078,7601
CONSUMPTION,10817,122,1.15%,10694,2.33,12716,10159
PSE,9996,73,0.74%,9922,3.00,10544,8457
REALTY,712,13,1.97%,698,9.00,1049,685
SERVICES SECTOR,30216,178,0.60%,30037,1.50,34549,29070
CHEMICALS,26386,213,0.82%,26172,1.00,31895,25227
,,,,,,Updated Time:,17-Mar 15:30
