Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25667,-15,-0.06%,25682,0.56,26373,21743
INDIA VIX,13.03,-0.30,-2.25%,13.33,-,23.19,8.72
GIFT-NIFTY,25668,-33,-0.13%,25701,-,26694,21827
USD/INR,90.76,0.03,0.03%,90.73,-,92.19,83.76
GOLD,153768,-992,-0.64%,154760,-,180779,84033
SILVER,236400,-3491,-1.46%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.79,6.13
IND 30Y,7.40,0.01,0.08%,7.39,-,7.51,6.74
NEXT 50,69506,10,0.01%,69496,1.63,70833,56192
MIDCAP SELECT,13659,17,0.13%,13641,1.50,14118,5520
MIDCAP 50,17028,3,0.02%,17025,0.85,17572,13269
SMALLCAP 50,8384,22,0.27%,8362,1.72,9282,6776
NIFTY 500,23480,8,0.04%,23472,1.94,24144,19519
ALPHA 50,50413,-13,-0.03%,50427,1.04,0,0
IT,33320,582,1.78%,32738,-,40905,30918
BANK,60829,-119,-0.20%,60949,1.00,61764,47702
FINANCIAL SERVICES,28176,-129,-0.46%,28306,0.33,28413,22842
PSU BANK,9344,40,0.43%,9304,11.00,9328,5530
PRIVATE BANK,28909,-122,-0.42%,29031,0.43,29748,23783
FMCG,51775,457,0.89%,51318,2.20,58485,49336
CONSUMER DURABLES,37996,135,0.36%,37861,4.00,44426,14089
PHARMA,22468,65,0.29%,22403,1.71,23492,19121
HEALTHCARE INDEX,14545,27,0.19%,14518,1.11,15144,6482
METAL,11790,-164,-1.37%,11955,0.15,12509,7690
AUTO,28013,-14,-0.05%,28028,1.14,29179,19316
SERVICES SECTOR,33297,-17,-0.05%,33314,0.71,34549,29070
OIL & GAS,11999,-85,-0.71%,12084,0.88,13607,4632
CHEMICALS,28623,225,0.79%,28398,5.67,31895,25227
COMMODITIES,9832,-68,-0.69%,9900,0.25,10069,7502
CONSUMPTION,11835,13,0.12%,11821,1.31,12716,10090
PSE,10330,-10,-0.10%,10340,0.67,10456,7956
REALTY,830,-5,-0.69%,836,0.43,1049,742
SERVICES SECTOR,33297,-17,-0.05%,33314,0.71,34549,29070
CHEMICALS,28623,225,0.79%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 10:10
