Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23996,-180,-0.75%,24177,2.33,26373,22182
INDIA VIX,17.44,0.00,-3.37%,17.44,-,23.09,10.39
GIFT-NIFTY,24031,-207,-0.86%,24239,-,26694,22250
USD/INR,95.10,0.28,0.30%,94.82,-,95.22,83.76
GOLD,149452,402,0.27%,149050,-,180779,90890
SILVER,239516,1262,0.53%,238254,-,420048,93273
IND 5Y,6.78,0.03,0.44%,6.75,-,7.49,5.74
IND 10Y,7.06,0.07,0.99%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.90%,7.57,-,7.85,6.76
NEXT 50,70127,-394,-0.56%,70521,0.72,71536,59896
MIDCAP SELECT,13865,-67,-0.49%,13932,0.56,14118,5520
MIDCAP 50,16959,-69,-0.41%,17029,0.92,17572,14783
SMALLCAP 50,8822,-10,-0.12%,8832,1.17,9282,7338
NIFTY 500,22736,-134,-0.59%,22871,1.14,24144,20385
ALPHA 50,51240,-168,-0.33%,51409,1.63,0,0
IT,29287,42,0.14%,29245,1.50,40301,28288
BANK,54880,-522,-0.94%,55403,0.75,61764,49954
FINANCIAL SERVICES,25717,-196,-0.76%,25913,1.22,28562,23373
PSU BANK,8556,-71,-0.83%,8627,0.71,9918,6062
PRIVATE BANK,26240,-274,-1.03%,26514,2.33,29748,23957
FMCG,51723,-48,-0.09%,51771,2.75,58485,45334
CONSUMER DURABLES,37812,-55,-0.15%,37868,0.86,44426,14089
PHARMA,23191,-68,-0.30%,23260,1.86,23540,20576
HEALTHCARE INDEX,14808,-132,-0.89%,14941,1.22,15148,6482
METAL,13056,-55,-0.42%,13111,0.88,13164,8256
AUTO,25855,-230,-0.88%,26085,2.75,29179,22198
SERVICES SECTOR,30197,-273,-0.90%,30471,1.31,34549,28232
OIL & GAS,11714,-54,-0.46%,11769,2.00,13607,4632
CHEMICALS,28564,84,0.30%,28480,2.33,31895,24851
COMMODITIES,10299,-52,-0.51%,10352,0.67,10429,8201
CONSUMPTION,11415,-104,-0.91%,11519,1.31,12716,10298
PSE,10711,-12,-0.12%,10723,1.00,10839,9160
REALTY,802,-2,-0.34%,805,2.33,1049,638
SERVICES SECTOR,30197,-273,-0.90%,30471,1.31,34549,28232
CHEMICALS,28564,84,0.30%,28480,2.33,31895,24851
,,,,,,Updated Time:,30-Apr 09:10
