Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23926,-241,-1.00%,24168,0.36,26373,22182
INDIA VIX,13.63,0.96,7.53%,12.67,-,28.91,8.72
GIFT-NIFTY,23952,-240,-0.99%,24192,-,26694,22250
USD/INR,94.45,0.13,0.13%,94.32,-,96.96,85.19
GOLD,147319,-1990,-1.33%,149309,-,180779,94951
SILVER,233409,-4163,-1.75%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.29%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.16%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72173,-422,-0.58%,72595,0.37,73098,59896
MIDCAP SELECT,14579,-15,-0.11%,14595,1.08,14770,12046
MIDCAP 50,17671,-45,-0.26%,17716,0.72,17859,14804
SMALLCAP 50,9257,18,0.20%,9238,0.79,9282,7338
NIFTY 500,23056,-149,-0.65%,23206,0.64,24144,20385
ALPHA 50,54016,115,0.21%,53901,0.96,0,0
IT,26988,-1477,-5.19%,28466,0.11,40301,27078
BANK,57538,-425,-0.73%,57963,0.56,61764,49954
FINANCIAL SERVICES,26395,-186,-0.70%,26581,0.73,28562,23373
PSU BANK,8686,-84,-0.96%,8770,0.00,9918,6730
PRIVATE BANK,27829,-202,-0.72%,28031,1.00,29748,23957
FMCG,49291,-362,-0.73%,49654,0.15,58485,45334
CONSUMER DURABLES,37154,-228,-0.61%,37382,0.08,40472,32587
PHARMA,24395,112,0.46%,24282,1.00,25043,21149
HEALTHCARE INDEX,15618,64,0.42%,15553,1.00,16002,13536
METAL,12983,-27,-0.21%,13010,0.89,13931,9025
AUTO,26483,-262,-0.98%,26746,0.67,29179,23360
SERVICES SECTOR,30413,-397,-1.29%,30810,0.53,34549,28232
OIL & GAS,11187,-116,-1.03%,11303,0.36,12445,10580
CHEMICALS,29761,-49,-0.17%,29810,0.54,31895,24851
COMMODITIES,10045,-44,-0.44%,10090,0.33,10569,8539
CONSUMPTION,11543,-72,-0.62%,11615,0.25,12716,10298
PSE,10157,-29,-0.29%,10187,0.33,10839,9168
REALTY,809,-10,-1.26%,820,0.11,1029,638
SERVICES SECTOR,30413,-397,-1.29%,30810,0.53,34549,28232
CHEMICALS,29761,-49,-0.17%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 13:30
